event_id,event_hour,grid_x,grid_y,target,score_M0,score_M1,score_M2,score_M3,center_latitude,center_longitude,region_name,region_distance_km
EVT-0128,2021-08-05 00:00:00,-3,0,0,0.18814453,0.051833082,0.17914066,0.41481481481481475,35.96113574950244,126.95607591429199,신동,0.03583127476038339
EVT-0128,2021-08-05 00:00:00,-2,-1,1,0.3860537,0.15170285,0.39739347,0.5185185185185185,35.95208925049756,126.96717354857519,영등동,0.09243858997126995
EVT-0128,2021-08-05 00:00:00,-2,0,0,0.63898575,0.34795073,0.61947,0.5703703703703703,35.96113574950244,126.96717354857519,신동,0.08788590538376652
EVT-0128,2021-08-05 00:00:00,-2,1,0,0.0032418754,0.0012528092,0.0037767433,0.02592592592592592,35.97018224850733,126.96717354857519,영등동,0.4703737910278196
EVT-0128,2021-08-05 00:00:00,-1,-2,0,0.21059904,0.03753378,0.19785132,0.4407407407407407,35.94304275149267,126.97827118285839,신흥동,0.05244410113489632
EVT-0128,2021-08-05 00:00:00,-1,-1,1,0.6680169,0.2786862,0.6587763,0.5962962962962962,35.95208925049756,126.97827118285839,영등동,0.04784622398419234
EVT-0128,2021-08-05 00:00:00,-1,0,1,0.8118803,0.6959913,0.7994108,0.6222222222222221,35.96113574950244,126.97827118285839,영등동,0.0012555217450842665
EVT-0128,2021-08-05 00:00:00,-1,1,0,0.03340116,0.036789227,0.036704957,0.25925925925925924,35.97018224850733,126.97827118285839,어양동,0.18593855097137318
EVT-0128,2021-08-05 00:00:00,-1,2,0,0.0032613464,0.0029903345,0.0036807153,0.05185185185185184,35.97922874751221,126.97827118285839,임상동,0.48443716370008516
EVT-0128,2021-08-05 00:00:00,0,-3,0,0.043293547,0.0117392205,0.047700234,0.36296296296296293,35.93399625248779,126.9893688171416,신흥동,0.10360509644488126
EVT-0128,2021-08-05 00:00:00,0,-2,0,0.03675329,0.010701735,0.040155847,0.337037037037037,35.94304275149267,126.9893688171416,신흥동,0.1581214029890309
EVT-0128,2021-08-05 00:00:00,0,-1,1,0.8759058,0.8433388,0.86997116,0.674074074074074,35.95208925049756,126.9893688171416,어양동,0.05811094943045875
EVT-0128,2021-08-05 00:00:00,0,0,1,0.9189264,0.8785435,0.9129122,0.7,35.96113574950244,126.9893688171416,부송동,0.016879667737858234
EVT-0128,2021-08-05 00:00:00,0,1,0,0.034385398,0.029963214,0.032246795,0.28518518518518515,35.97018224850733,126.9893688171416,부송동,0.27920228478183956
EVT-0128,2021-08-05 00:00:00,0,2,0,0.003983519,0.0028389979,0.004522642,0.10370370370370369,35.97922874751221,126.9893688171416,임상동,0.6253191014454009
EVT-0128,2021-08-05 00:00:00,1,-3,0,0.006408628,0.0030859362,0.007009311,0.18148148148148147,35.93399625248779,127.0004664514248,신흥동,0.5573538514774742
EVT-0128,2021-08-05 00:00:00,1,-2,0,0.043742187,0.013360421,0.044768058,0.3888888888888889,35.94304275149267,127.0004664514248,용제동,0.20158760928506014
EVT-0128,2021-08-05 00:00:00,1,-1,0,0.34927264,0.18131219,0.33959958,0.4925925925925926,35.95208925049756,127.0004664514248,용제동,0.19665021932271196
EVT-0128,2021-08-05 00:00:00,1,0,1,0.84005916,0.82400453,0.83595866,0.6481481481481481,35.96113574950244,127.0004664514248,부송동,0.05472495780859426
EVT-0128,2021-08-05 00:00:00,1,1,0,0.014359909,0.0055794357,0.016254192,0.2333333333333333,35.97018224850733,127.0004664514248,부송동,0.15555732975961323
EVT-0128,2021-08-05 00:00:00,1,2,0,0.003381068,0.0025191107,0.004349855,0.07777777777777777,35.97922874751221,127.0004664514248,은기동,0.5725077164086623
EVT-0128,2021-08-05 00:00:00,2,-2,0,0.0041836225,0.0019390185,0.0046887044,0.12962962962962962,35.94304275149267,127.011564085708,석암동,0.19779940409059674
EVT-0128,2021-08-05 00:00:00,2,-1,0,0.03581388,0.031003345,0.03601988,0.31111111111111106,35.95208925049756,127.011564085708,석암동,0.02035191829606377
EVT-0128,2021-08-05 00:00:00,2,0,0,0.47845572,0.3672468,0.46749887,0.5444444444444444,35.96113574950244,127.011564085708,팔봉동,0.15561092255382078
EVT-0128,2021-08-05 00:00:00,2,1,0,0.25156,0.12857983,0.2458175,0.4666666666666666,35.97018224850733,127.011564085708,부송동,0.30412645944230204
EVT-0128,2021-08-05 00:00:00,3,-1,0,0.0062987097,0.0129015595,0.006771711,0.15555555555555553,35.95208925049756,127.0226617199912,춘포면 신동리,0.10891650745010668
EVT-0128,2021-08-05 00:00:00,3,0,0,0.0069304546,0.0074101873,0.007953839,0.20740740740740737,35.96113574950244,127.0226617199912,팔봉동,0.4094355070793392
EVT-0130,2021-08-05 23:00:00,-3,0,0,0.05924158,0.10295631,0.064244546,0.3347826086956522,35.96113574950244,126.95607591429199,신동,0.03583127476038339
EVT-0130,2021-08-05 23:00:00,-2,-1,1,0.602546,0.66305125,0.6155344,0.4869565217391304,35.95208925049756,126.96717354857519,영등동,0.09243858997126995
EVT-0130,2021-08-05 23:00:00,-2,0,0,0.7492282,0.83166254,0.761374,0.5478260869565217,35.96113574950244,126.96717354857519,신동,0.08788590538376652
EVT-0130,2021-08-05 23:00:00,-2,1,0,0.0050411085,0.0143722715,0.005903125,0.1217391304347826,35.97018224850733,126.96717354857519,영등동,0.4703737910278196
EVT-0130,2021-08-05 23:00:00,-1,-2,0,0.13244702,0.24363959,0.1565539,0.3956521739130434,35.94304275149267,126.97827118285839,신흥동,0.05244410113489632
EVT-0130,2021-08-05 23:00:00,-1,-1,0,0.8266999,0.7653786,0.8324579,0.5782608695652174,35.95208925049756,126.97827118285839,영등동,0.04784622398419234
EVT-0130,2021-08-05 23:00:00,-1,0,0,0.91024387,0.95515317,0.9192759,0.608695652173913,35.96113574950244,126.97827118285839,영등동,0.0012555217450842665
EVT-0130,2021-08-05 23:00:00,-1,1,0,0.056764472,0.0897109,0.06312238,0.3043478260869565,35.97018224850733,126.97827118285839,어양동,0.18593855097137318
EVT-0130,2021-08-05 23:00:00,-1,2,0,0.006306021,0.007809089,0.0077863364,0.15217391304347824,35.97922874751221,126.97827118285839,임상동,0.48443716370008516
EVT-0130,2021-08-05 23:00:00,0,-2,0,0.017280648,0.04412622,0.020300835,0.21304347826086956,35.94304275149267,126.9893688171416,신흥동,0.1581214029890309
EVT-0130,2021-08-05 23:00:00,0,-1,1,0.96034014,0.96622896,0.9596154,0.7,35.95208925049756,126.9893688171416,어양동,0.05811094943045875
EVT-0130,2021-08-05 23:00:00,0,0,1,0.9594019,0.9759823,0.95630395,0.6695652173913044,35.96113574950244,126.9893688171416,부송동,0.016879667737858234
EVT-0130,2021-08-05 23:00:00,0,1,0,0.09622135,0.14213476,0.10511704,0.36521739130434777,35.97018224850733,126.9893688171416,부송동,0.27920228478183956
EVT-0130,2021-08-05 23:00:00,0,2,0,0.0033521596,0.0047306,0.003886057,0.0608695652173913,35.97922874751221,126.9893688171416,임상동,0.6253191014454009
EVT-0130,2021-08-05 23:00:00,1,-2,0,0.01934364,0.07122543,0.023426296,0.2434782608695652,35.94304275149267,127.0004664514248,용제동,0.20158760928506014
EVT-0130,2021-08-05 23:00:00,1,-1,0,0.59514946,0.6078542,0.5609504,0.45652173913043476,35.95208925049756,127.0004664514248,용제동,0.19665021932271196
EVT-0130,2021-08-05 23:00:00,1,0,0,0.941813,0.95863646,0.9424831,0.6391304347826087,35.96113574950244,127.0004664514248,부송동,0.05472495780859426
EVT-0130,2021-08-05 23:00:00,1,1,0,0.02439966,0.02759003,0.024206627,0.27391304347826084,35.97018224850733,127.0004664514248,부송동,0.15555732975961323
EVT-0130,2021-08-05 23:00:00,1,2,0,0.0037399787,0.006650558,0.004479719,0.09130434782608694,35.97922874751221,127.0004664514248,은기동,0.5725077164086623
EVT-0130,2021-08-05 23:00:00,2,-1,0,0.015770402,0.023968484,0.015719362,0.18260869565217389,35.95208925049756,127.011564085708,석암동,0.02035191829606377
EVT-0130,2021-08-05 23:00:00,2,0,0,0.62387925,0.6108552,0.62597334,0.517391304347826,35.96113574950244,127.011564085708,팔봉동,0.15561092255382078
EVT-0130,2021-08-05 23:00:00,2,1,0,0.30467308,0.41934133,0.2851923,0.4260869565217391,35.97018224850733,127.011564085708,부송동,0.30412645944230204
EVT-0130,2021-08-05 23:00:00,3,0,0,0.002952814,0.0036003354,0.00322356,0.03043478260869565,35.96113574950244,127.0226617199912,팔봉동,0.4094355070793392
EVT-0131,2021-08-12 21:00:00,-5,0,0,0.0031670686,0.001320885,0.0029160362,0.024999999999999998,35.96113574950244,126.93388064572558,만석동,0.36427713338971746
EVT-0131,2021-08-12 21:00:00,-4,-1,0,0.09774156,0.09307612,0.10105388,0.35,35.95208925049756,126.94497828000878,모현동1가,0.15602043582053424
EVT-0131,2021-08-12 21:00:00,-4,0,0,0.049644668,0.042307712,0.052282583,0.325,35.96113574950244,126.94497828000878,모현동2가,0.13257862020964595
EVT-0131,2021-08-12 21:00:00,-4,1,0,0.004619716,0.0038537972,0.004448233,0.075,35.97018224850733,126.94497828000878,현영동,0.5914173535935472
EVT-0131,2021-08-12 21:00:00,-3,-2,0,0.16256227,0.2077417,0.162447,0.37499999999999994,35.94304275149267,126.95607591429199,남중동,0.067650180897756
EVT-0131,2021-08-12 21:00:00,-3,-1,0,0.31838056,0.32354587,0.31189263,0.45,35.95208925049756,126.95607591429199,남중동,0.20655227321325817
EVT-0131,2021-08-12 21:00:00,-3,0,0,0.2403721,0.2760036,0.23579805,0.42499999999999993,35.96113574950244,126.95607591429199,신동,0.03583127476038339
EVT-0131,2021-08-12 21:00:00,-3,1,0,0.010233728,0.009738753,0.010011298,0.125,35.97018224850733,126.95607591429199,신동,0.10849109117092193
EVT-0131,2021-08-12 21:00:00,-3,2,0,0.0063865185,0.006278833,0.0059726564,0.09999999999999999,35.97922874751221,126.95607591429199,신용동,0.4906245921867395
EVT-0131,2021-08-12 21:00:00,-2,-3,0,0.7463114,0.672315,0.73443663,0.5249999999999999,35.93399625248779,126.96717354857519,동산동,0.02986446688757072
EVT-0131,2021-08-12 21:00:00,-2,-2,0,0.5079056,0.45982307,0.504573,0.475,35.94304275149267,126.96717354857519,마동,0.0073507888263131226
EVT-0131,2021-08-12 21:00:00,-2,-1,0,0.8228054,0.88631094,0.80960786,0.5499999999999999,35.95208925049756,126.96717354857519,영등동,0.09243858997126995
EVT-0131,2021-08-12 21:00:00,-2,0,0,0.8734606,0.92150897,0.8705694,0.575,35.96113574950244,126.96717354857519,신동,0.08788590538376652
EVT-0131,2021-08-12 21:00:00,-2,1,0,0.01252234,0.02221732,0.0123889595,0.175,35.97018224850733,126.96717354857519,영등동,0.4703737910278196
EVT-0131,2021-08-12 21:00:00,-2,2,0,0.0041784244,0.0070962263,0.004201009,0.049999999999999996,35.97922874751221,126.96717354857519,임상동,0.7727318478398421
EVT-0131,2021-08-12 21:00:00,-1,-2,0,0.22135738,0.23111494,0.21221939,0.39999999999999997,35.94304275149267,126.97827118285839,신흥동,0.05244410113489632
EVT-0131,2021-08-12 21:00:00,-1,-1,0,0.9065606,0.90585625,0.9062425,0.625,35.95208925049756,126.97827118285839,영등동,0.04784622398419234
