event_id,event_hour,grid_x,grid_y,target,score_M0,score_M1,score_M4,score_M2,score_M3,center_latitude,center_longitude,region_name,region_distance_km
EVT-0128,2021-08-05 00:00:00,-3,0,0,0.18814453,0.051833082,0.13912639,0.0749115,0.1881445348262787,35.96113574950244,126.95607591429199,신동,0.03583127476038339
EVT-0128,2021-08-05 00:00:00,-2,-1,1,0.3860537,0.15170285,0.33401248,0.14353839,0.3860537111759186,35.95208925049756,126.96717354857519,영등동,0.09243858997126995
EVT-0128,2021-08-05 00:00:00,-2,0,0,0.63898575,0.34795073,0.6756381,0.38854298,0.6389857530593872,35.96113574950244,126.96717354857519,신동,0.08788590538376652
EVT-0128,2021-08-05 00:00:00,-2,1,0,0.0032418754,0.0012528092,0.0024440028,0.0026014757,0.0032418754417449236,35.97018224850733,126.96717354857519,영등동,0.4703737910278196
EVT-0128,2021-08-05 00:00:00,-1,-2,0,0.21059904,0.03753378,0.2037668,0.04717974,0.21059903502464294,35.94304275149267,126.97827118285839,신흥동,0.05244410113489632
EVT-0128,2021-08-05 00:00:00,-1,-1,1,0.6680169,0.2786862,0.76275945,0.60175353,0.6680169105529785,35.95208925049756,126.97827118285839,영등동,0.04784622398419234
EVT-0128,2021-08-05 00:00:00,-1,0,1,0.8118803,0.6959913,0.91875803,0.82690984,0.8118802905082703,35.96113574950244,126.97827118285839,영등동,0.0012555217450842665
EVT-0128,2021-08-05 00:00:00,-1,1,0,0.03340116,0.036789227,0.04097923,0.01318047,0.033401161432266235,35.97018224850733,126.97827118285839,어양동,0.18593855097137318
EVT-0128,2021-08-05 00:00:00,-1,2,0,0.0032613464,0.0029903345,0.0053390185,0.0016806716,0.0032613463699817657,35.97922874751221,126.97827118285839,임상동,0.48443716370008516
EVT-0128,2021-08-05 00:00:00,0,-3,0,0.043293547,0.0117392205,0.047202986,0.015491086,0.043293546885252,35.93399625248779,126.9893688171416,신흥동,0.10360509644488126
EVT-0128,2021-08-05 00:00:00,0,-2,0,0.03675329,0.010701735,0.039843906,0.011522883,0.03675328940153122,35.94304275149267,126.9893688171416,신흥동,0.1581214029890309
EVT-0128,2021-08-05 00:00:00,0,-1,1,0.8759058,0.8433388,0.9371465,0.8959387,0.8759058117866516,35.95208925049756,126.9893688171416,어양동,0.05811094943045875
EVT-0128,2021-08-05 00:00:00,0,0,1,0.9189264,0.8785435,0.9351082,0.9315283,0.9189264178276062,35.96113574950244,126.9893688171416,부송동,0.016879667737858234
EVT-0128,2021-08-05 00:00:00,0,1,0,0.034385398,0.029963214,0.052188348,0.023133894,0.03438539803028107,35.97018224850733,126.9893688171416,부송동,0.27920228478183956
EVT-0128,2021-08-05 00:00:00,0,2,0,0.003983519,0.0028389979,0.0028261137,0.0016536431,0.003983519040048122,35.97922874751221,126.9893688171416,임상동,0.6253191014454009
EVT-0128,2021-08-05 00:00:00,1,-3,0,0.006408628,0.0030859362,0.0044563953,0.0038826703,0.006408628076314926,35.93399625248779,127.0004664514248,신흥동,0.5573538514774742
EVT-0128,2021-08-05 00:00:00,1,-2,0,0.043742187,0.013360421,0.041520372,0.0102415625,0.043742187321186066,35.94304275149267,127.0004664514248,용제동,0.20158760928506014
EVT-0128,2021-08-05 00:00:00,1,-1,0,0.34927264,0.18131219,0.49450812,0.17421423,0.34927263855934143,35.95208925049756,127.0004664514248,용제동,0.19665021932271196
EVT-0128,2021-08-05 00:00:00,1,0,1,0.84005916,0.82400453,0.85903466,0.6539083,0.8400591611862183,35.96113574950244,127.0004664514248,부송동,0.05472495780859426
