hour,grid_x,grid_y,center_latitude,center_longitude,city_quiet_3h,wind_from_deg,wind_speed,upwind_share_eea,upwind_eea_6km,target,risk_score,rank,relative_risk,arm
2025-03-18 13:00:00,9,1,35.97018224850733,127.08924752569042,1,295.3689530881554,5.554269906909133,0.12420406096068397,29256.900000000005,0,5.4219036e-05,1,100,R5
2025-03-18 13:00:00,-4,-3,35.93399625248779,126.94497828000878,1,295.7016073969078,6.250400572976155,0.05323859971107457,2929.8,0,4.8488797e-05,2,89,R5
2025-03-18 13:00:00,-3,-3,35.93399625248779,126.95607591429199,1,294.2564778625958,6.180303032843729,0.045745407227606324,2559.2999999999997,0,4.518934e-05,3,83,R5
2025-03-18 13:00:00,-4,4,35.99732174552198,126.94497828000878,1,293.78786564225226,5.207510840368737,0.1498810099727607,40679.1,0,3.2440726e-05,4,60,R5
2025-03-18 13:00:00,6,-4,35.9249497534829,127.05595462284082,1,294.77526823471055,6.0639033963636075,0.1508164692250834,37747.1,0,2.6783595e-05,5,49,R5
2025-03-18 13:00:00,0,17,36.11492623258549,126.9893688171416,1,294.69593860875193,4.677254701996994,0.05475058047118705,30727.399999999998,0,2.0598714e-05,6,38,R5
2025-03-18 13:00:00,-5,-1,35.95208925049756,126.93388064572558,1,296.5228224683594,6.151745187593545,0.06202338812473075,1396.5,1,1.9004374e-05,7,35,R5
2025-03-18 13:00:00,-5,-2,35.94304275149267,126.93388064572558,1,296.77828686039385,6.2504921105487625,0.027360475530309535,1784.1,0,1.8039105e-05,8,33,R5
2025-03-18 13:00:00,-2,-3,35.93399625248779,126.96717354857519,1,293.04904688308227,6.133552163925537,0.01749414867972223,1447.8000000000002,0,1.722356e-05,9,32,R5
2025-03-18 13:00:00,6,-3,35.93399625248779,127.05595462284082,1,294.6227238139155,6.020699416934234,0.1876450658934769,48013.7,0,1.6778873e-05,10,31,R5
2025-03-18 13:00:00,0,0,35.96113574950244,126.9893688171416,1,292.8212916603654,6.047551611275965,0.022647169054897758,3468.5,0,1.6584037e-05,11,31,R5
2025-03-18 13:00:00,-3,-4,35.9249497534829,126.95607591429199,1,294.85273585302,6.235227638996046,0.023938084953203747,2433.9,0,1.64932e-05,12,30,R5
2025-03-18 13:00:00,-2,-1,35.95208925049756,126.96717354857519,1,293.21614778212006,6.086712932880249,0.046410995662571626,2718.8999999999996,0,1.5401829e-05,13,28,R5
2025-03-18 13:00:00,9,2,35.97922874751221,127.08924752569042,1,295.34367935609714,5.4034645280117655,0.08477238434691556,19203.2,0,1.5094835e-05,14,28,R5
2025-03-18 13:00:00,0,8,36.03350774154152,126.9893688171416,1,293.5825749289006,4.739928612986889,0.3680323181900828,215165.19999999998,0,1.3077623e-05,15,24,R5
2025-03-18 13:00:00,-2,0,35.96113574950244,126.96717354857519,1,293.64326897152864,6.032967781713708,0.09136616593915309,8299.2,0,1.1906592e-05,16,22,R5
2025-03-18 13:00:00,-1,0,35.96113574950244,126.97827118285839,1,293.0951028944325,6.04363039081572,0.04780914931786891,5500.5,0,1.0214543e-05,17,19,R5
2025-03-18 13:00:00,-3,11,36.06064723855618,126.95607591429199,1,289.4169425410369,4.271057400197173,0.15458333800252547,104839.09999999999,0,1.0196619e-05,18,19,R5
2025-03-18 13:00:00,-4,-2,35.94304275149267,126.94497828000878,1,295.37757631577335,6.184957417655373,0.038157639973140325,1852.5,0,1.011493e-05,19,19,R5
