hour,grid_x,grid_y,center_latitude,center_longitude,city_quiet_3h,wind_from_deg,wind_speed,upwind_share_eea,upwind_eea_6km,target,risk_score,rank,relative_risk,arm
2025-01-01 09:00:00,9,1,35.97018224850733,127.08924752569042,1,76.86977924991248,0.8818180760237767,,,0,0.0048241313,1,100,R5
2025-01-01 09:00:00,-11,-5,35.91590325447802,126.86729484002636,1,77.63479308992441,0.9879620756746824,,,0,0.00174923,2,36,R5
2025-01-01 09:00:00,-12,-5,35.91590325447802,126.85619720574316,1,75.62984177240423,0.9710463638091296,,,0,0.0009274141,3,19,R5
2025-01-01 09:00:00,-2,-3,35.93399625248779,126.96717354857519,1,62.65797724998254,1.5028724220403569,0.3297051321244431,27286.1,0,0.0008764059,4,18,R5
2025-01-01 09:00:00,3,-2,35.94304275149267,127.0226617199912,1,63.297445862320956,1.4681552974650505,0.42765029451324144,115257.09999999998,0,0.0007733999,5,16,R5
2025-01-01 09:00:00,1,-1,35.95208925049756,127.0004664514248,1,62.040469834560554,1.5393533586271608,0.30464990191932523,45458.0,0,0.000627835,6,13,R5
2025-01-01 09:00:00,0,-2,35.94304275149267,126.9893688171416,1,61.70270880668937,1.579793133266518,0.361471965507967,35346.5,0,0.00061132415,7,13,R5
2025-01-01 09:00:00,0,0,35.96113574950244,126.9893688171416,1,62.490479095555656,1.4598260294453125,0.23093125994914918,35368.0,0,0.0004808926,8,10,R5
2025-01-01 09:00:00,0,-1,35.95208925049756,126.9893688171416,1,61.93932351774862,1.5470160917157705,0.26238733376874107,29207.2,0,0.00042322162,9,9,R5
2025-01-01 09:00:00,0,8,36.03350774154152,126.9893688171416,1,59.732469574383,0.4921059421793666,,,0,0.0003775939,10,8,R5
2025-01-01 18:00:00,9,1,35.97018224850733,127.08924752569042,1,265.5757683833276,1.7052389467410431,0.24940449177283786,58748.49999999999,0,0.005240644,1,100,R5
2025-01-01 18:00:00,3,-2,35.94304275149267,127.0226617199912,1,263.76872819122406,2.3267687446982444,0.044257687491303745,11928.0,0,0.000799793,2,15,R5
2025-01-01 18:00:00,0,17,36.11492623258549,126.9893688171416,1,268.5152627375926,1.1763836097296052,0.12410403597415726,69650.3,0,0.0006847005,3,13,R5
2025-01-01 18:00:00,6,-3,35.93399625248779,127.05595462284082,1,265.46721452826966,2.0165940332052172,0.18382093451062645,47035.2,0,0.00064885046,4,12,R5
2025-01-01 18:00:00,7,-5,35.91590325447802,127.06705225712402,1,266.753483458242,1.8860204973858812,0.055389372227908566,12987.7,0,0.00024191604,5,5,R5
2025-01-01 18:00:00,-11,-6,35.90685675547313,126.86729484002636,1,276.8742220860525,1.3867496389687386,0.0004747110092627823,108.3,0,0.00020907435,6,4,R5
2025-01-01 18:00:00,0,-2,35.94304275149267,126.9893688171416,1,263.12932888025284,2.47229779381457,0.004080384599258168,399.0,0,0.0001603529,7,3,R5
2025-01-01 18:00:00,-11,-5,35.91590325447802,126.86729484002636,1,276.26261045537547,1.361490311947706,6.764996483982091e-05,11.4,0,0.00015924378,8,3,R5
2025-01-01 18:00:00,-1,-4,35.9249497534829,126.97827118285839,1,263.5540890170321,2.4055657383374296,0.15459281476539624,19024.3,0,0.00012749288,9,2,R5
2025-01-01 18:00:00,-2,-3,35.93399625248779,126.96717354857519,1,263.79828068565774,2.3591998148066087,0.011570932985013127,957.6,0,0.00012498388,10,2,R5
2025-01-02 08:00:00,9,1,35.97018224850733,127.08924752569042,1,64.4197316168462,0.2272977235651461,,,0,0.010158929,1,100,R5
2025-01-02 08:00:00,-2,-3,35.93399625248779,126.96717354857519,1,8.097050479128825,0.2123167035652371,,,0,0.004756086,2,47,R5
2025-01-02 08:00:00,0,0,35.96113574950244,126.9893688171416,1,7.946780090909556,0.20526777402766067,,,0,0.0036676778,3,36,R5
2025-01-02 08:00:00,-11,-5,35.91590325447802,126.86729484002636,1,48.08638087329899,0.3735596970752677,,,0,0.0031644783,4,31,R5
2025-01-02 08:00:00,1,0,35.96113574950244,127.0004664514248,1,8.54476268708811,0.2058118226002166,,,0,0.0021531433,5,21,R5
2025-01-02 08:00:00,1,-1,35.95208925049756,127.0004664514248,1,3.9333611771424444,0.2042161367679487,,,0,0.0015910311,6,16,R5
2025-01-02 08:00:00,0,-2,35.94304275149267,126.9893688171416,1,1.4474625008297153,0.2019853000168973,,,1,0.0015184586,7,15,R5
2025-01-02 08:00:00,-3,-4,35.9249497534829,126.95607591429199,1,18.96818367214712,0.23168206187627413,,,0,0.0015101158,8,15,R5
2025-01-02 08:00:00,-1,0,35.96113574950244,126.97827118285839,1,9.613195361416047,0.20602377258380308,,,0,0.0012649187,9,12,R5
2025-01-02 08:00:00,3,-2,35.94304275149267,127.0226617199912,1,11.437947129616418,0.21503868643813162,,,0,0.0012131407,10,12,R5
2025-01-06 09:00:00,9,1,35.97018224850733,127.08924752569042,1,287.4258224787114,1.9998354652111314,0.12171844294604534,28671.4,0,0.0013951253,1,100,R5
2025-01-06 09:00:00,0,8,36.03350774154152,126.9893688171416,1,299.3059915696731,1.0791531776045271,0.39412048542282757,230417.3,0,0.00046597808,2,33,R5
2025-01-06 09:00:00,0,17,36.11492623258549,126.9893688171416,1,306.71860496320744,0.8655680012334345,,,0,0.00042716143,3,31,R5
