hour,grid_x,grid_y,center_latitude,center_longitude,city_quiet_3h,wind_from_deg,wind_speed,upwind_share_eea,upwind_eea_6km,target,risk_score,rank,relative_risk,arm
2025-01-01 09:00:00,9,1,35.97018224850733,127.08924752569042,1,76.86977924991248,0.8818180760237767,,,0,0.009571733,1,100,R5
2025-01-01 09:00:00,0,0,35.96113574950244,126.9893688171416,1,62.490479095555656,1.4598260294453125,0.23093125994914918,35368.0,0,0.0029370736,2,31,R5
2025-01-01 09:00:00,-11,-5,35.91590325447802,126.86729484002636,1,77.63479308992441,0.9879620756746824,,,0,0.0022613404,3,24,R5
2025-01-01 09:00:00,3,-2,35.94304275149267,127.0226617199912,1,63.297445862320956,1.4681552974650505,0.42765029451324144,115257.09999999998,0,0.0017259222,4,18,R5
2025-01-01 09:00:00,-2,-3,35.93399625248779,126.96717354857519,1,62.65797724998254,1.5028724220403569,0.3297051321244431,27286.1,0,0.0013600313,5,14,R5
2025-01-01 09:00:00,-12,-5,35.91590325447802,126.85619720574316,1,75.62984177240423,0.9710463638091296,,,0,0.0012910351,6,13,R5
2025-01-01 09:00:00,1,-1,35.95208925049756,127.0004664514248,1,62.040469834560554,1.5393533586271608,0.30464990191932523,45458.0,0,0.0012141747,7,13,R5
2025-01-01 09:00:00,0,-2,35.94304275149267,126.9893688171416,1,61.70270880668937,1.579793133266518,0.361471965507967,35346.5,0,0.0010995176,8,11,R5
2025-01-01 09:00:00,-4,-3,35.93399625248779,126.94497828000878,1,65.12879580105499,1.3254616197538251,0.21651236110227778,11915.0,0,0.00090775563,9,9,R5
2025-01-01 09:00:00,1,0,35.96113574950244,127.0004664514248,1,62.610736961599,1.4539046718791182,0.16284027768524564,26886.199999999997,0,0.00080652046,10,8,R5
2025-01-01 09:00:00,0,-1,35.95208925049756,126.9893688171416,1,61.93932351774862,1.5470160917157705,0.26238733376874107,29207.2,0,0.00079465803,11,8,R5
2025-01-01 09:00:00,7,-5,35.91590325447802,127.06705225712402,1,85.48599516966556,1.1827811351941346,0.010124957352439441,2374.1,0,0.0007625604,12,8,R5
2025-01-01 09:00:00,-1,-1,35.95208925049756,126.97827118285839,1,62.17774710449902,1.5151135596167655,0.29859549475382485,32425.5,0,0.00075172057,13,8,R5
2025-01-01 09:00:00,0,8,36.03350774154152,126.9893688171416,1,59.732469574383,0.4921059421793666,,,0,0.0006636516,14,7,R5
2025-01-01 09:00:00,-3,-4,35.9249497534829,126.95607591429199,1,64.56047493124709,1.406373387347248,0.13714804454987864,13944.5,0,0.0006599501,15,7,R5
2025-01-01 09:00:00,0,17,36.11492623258549,126.9893688171416,1,55.64377614579939,0.3703805355651219,,,0,0.00054341176,16,6,R5
2025-01-01 09:00:00,6,-3,35.93399625248779,127.05595462284082,1,71.99448991597717,1.240120630468292,0.3951232456772855,101102.20000000001,0,0.00053530646,17,6,R5
2025-01-01 09:00:00,6,-4,35.9249497534829,127.05595462284082,1,74.54570050651938,1.2444631120906187,0.35017400163813256,87643.3,0,0.0005254427,18,5,R5
2025-01-01 09:00:00,-1,0,35.96113574950244,126.97827118285839,1,62.6550959274976,1.4289980175214458,0.12898344389280597,14839.699999999999,0,0.00048284608,19,5,R5
2025-01-01 09:00:00,-4,-2,35.94304275149267,126.94497828000878,1,64.5843075479159,1.3046456200246914,0.021603094630947138,1048.8,0,0.0003801957,20,4,R5
2025-01-01 09:00:00,-2,-1,35.95208925049756,126.96717354857519,1,62.701811176881506,1.4484349427178538,0.2582775578622504,15130.7,0,0.00037191497,21,4,R5
2025-01-01 09:00:00,-2,-4,35.9249497534829,126.96717354857519,1,63.29980930899234,1.4805102142642899,0.28650838199062184,31595.6,0,0.00030505107,22,3,R5
2025-01-01 09:00:00,-2,-2,35.94304275149267,126.96717354857519,1,62.518373520690034,1.4942698111430353,0.17874509836885483,12758.7,0,0.00028719616,23,3,R5
2025-01-01 09:00:00,-5,-2,35.94304275149267,126.93388064572558,1,65.85127739029053,1.206163052098495,0.041346661104908665,2696.1000000000004,0,0.0002854092,24,3,R5
2025-01-01 09:00:00,-1,-4,35.9249497534829,126.97827118285839,1,62.45842722879297,1.5353279495609824,0.36108359533140955,44435.2,0,0.00023706781,25,2,R5
2025-01-01 09:00:00,2,-1,35.95208925049756,127.011564085708,1,62.53460041120701,1.4955818181409994,0.28451923039974797,59234.40000000001,0,0.00022069104,26,2,R5
2025-01-01 09:00:00,-3,-3,35.93399625248779,126.95607591429199,1,63.75123102459122,1.4188180010246918,0.3149378157028309,17619.699999999997,0,0.00019797501,27,2,R5
2025-01-01 09:00:00,-5,-1,35.95208925049756,126.93388064572558,1,65.31916934959872,1.15698389049289,0.06860546196653891,1544.7,0,0.00018651782,28,2,R5
2025-01-01 09:00:00,-2,0,35.96113574950244,126.96717354857519,1,63.0507204536454,1.365629951605843,0.2816628043309536,25584.700000000004,0,0.00015789409,29,2,R5
2025-01-01 09:00:00,9,2,35.97922874751221,127.08924752569042,1,75.16175701428563,0.8012231880210104,,,0,0.00013011532,30,1,R5
2025-01-01 18:00:00,9,1,35.97018224850733,127.08924752569042,1,265.5757683833276,1.7052389467410431,0.24940449177283786,58748.49999999999,0,0.0070721046,1,100,R5
2025-01-01 18:00:00,0,17,36.11492623258549,126.9893688171416,1,268.5152627375926,1.1763836097296052,0.12410403597415726,69650.3,0,0.0012583255,2,18,R5
2025-01-01 18:00:00,3,-2,35.94304275149267,127.0226617199912,1,263.76872819122406,2.3267687446982444,0.044257687491303745,11928.0,0,0.0012208619,3,17,R5
2025-01-01 18:00:00,-11,-6,35.90685675547313,126.86729484002636,1,276.8742220860525,1.3867496389687386,0.0004747110092627823,108.3,0,0.0009198338,4,13,R5
2025-01-01 18:00:00,6,-3,35.93399625248779,127.05595462284082,1,265.46721452826966,2.0165940332052172,0.18382093451062645,47035.2,0,0.00075045833,5,11,R5
2025-01-01 18:00:00,-4,-3,35.93399625248779,126.94497828000878,1,265.7848034601805,2.0883328036675883,0.09066443764026058,4989.400000000001,0,0.00063459564,6,9,R5
2025-01-01 18:00:00,7,-5,35.91590325447802,127.06705225712402,1,266.753483458242,1.8860204973858812,0.055389372227908566,12987.7,0,0.00059919275,7,8,R5
2025-01-01 18:00:00,0,-2,35.94304275149267,126.9893688171416,1,263.12932888025284,2.47229779381457,0.004080384599258168,399.0,0,0.0004897368,8,7,R5
2025-01-01 18:00:00,0,0,35.96113574950244,126.9893688171416,1,263.7762361762524,2.3174117688284563,0.007071323075235483,1083.0,0,0.00046163518,9,7,R5
2025-01-01 18:00:00,0,8,36.03350774154152,126.9893688171416,1,267.7273494288055,1.3037867975234998,0.1953334438293046,114199.09999999999,0,0.00045056726,10,6,R5
2025-01-01 18:00:00,-3,-4,35.9249497534829,126.95607591429199,1,264.9863561359041,2.2085796352769345,0.0865209471766849,8797.000000000002,0,0.00044416825,11,6,R5
2025-01-01 18:00:00,-11,-5,35.91590325447802,126.86729484002636,1,276.26261045537547,1.361490311947706,6.764996483982091e-05,11.4,0,0.0004430037,12,6,R5
2025-01-01 18:00:00,-2,-3,35.93399625248779,126.96717354857519,1,263.79828068565774,2.3591998148066087,0.011570932985013127,957.6,0,0.0003445289,13,5,R5
2025-01-01 18:00:00,-3,11,36.06064723855618,126.95607591429199,1,282.41969191556456,0.9139543706122168,,,0,0.00031418633,14,4,R5
2025-01-01 18:00:00,-5,-2,35.94304275149267,126.93388064572558,1,267.1070198358875,1.9111928076656544,0.282307781962728,18408.499999999996,0,0.00030812866,15,4,R5
2025-01-01 18:00:00,-1,-4,35.9249497534829,126.97827118285839,1,263.5540890170321,2.4055657383374296,0.15459281476539624,19024.3,0,0.00030557002,16,4,R5
2025-01-01 18:00:00,6,-4,35.9249497534829,127.05595462284082,1,265.77034556951355,2.0016881552223005,0.09617156441656512,24070.3,0,0.00029883775,17,4,R5
2025-01-01 18:00:00,-2,-1,35.95208925049756,126.96717354857519,1,264.0545845829108,2.2895459030557372,0.03541635727709869,2074.8,0,0.00025045787,18,4,R5
2025-01-01 18:00:00,1,0,35.96113574950244,127.0004664514248,1,263.7533401531075,2.3138645829496673,0.002968969364257776,490.2,0,0.0002469629,19,3,R5
2025-01-01 18:00:00,1,-1,35.95208925049756,127.0004664514248,1,263.3356305879574,2.4204625671043885,0.0007640038897180491,114.0,0,0.0002469026,20,3,R5
2025-01-01 18:00:00,-2,-2,35.94304275149267,126.96717354857519,1,263.7874346281183,2.3500291918785705,0.02379681504301667,1698.6,0,0.00023963112,21,3,R5
2025-01-01 18:00:00,-4,-2,35.94304275149267,126.94497828000878,1,265.7400190511438,2.0661087707104655,0.03921431308008883,1903.8000000000002,0,0.0002236314,22,3,R5
2025-01-01 18:00:00,-3,-3,35.93399625248779,126.95607591429199,1,264.64705517109246,2.2329613977532206,0.033111931734904364,1852.5,0,0.00021373731,23,3,R5
