hour,grid_x,grid_y,center_latitude,center_longitude,city_quiet_3h,wind_from_deg,wind_speed,upwind_share_eea,upwind_eea_6km,target,risk_score,rank,relative_risk,arm
2025-01-01 09:00:00,9,1,35.97018224850733,127.08924752569042,1,153.22201634613737,0.8068839356425015,,,0,0.012986113,1,100,R2
2025-01-01 09:00:00,0,0,35.96113574950244,126.9893688171416,1,153.22201634613737,0.8068839356425015,,,0,0.005192759,2,40,R2
2025-01-01 09:00:00,0,-2,35.94304275149267,126.9893688171416,1,153.22201634613737,0.8068839356425015,,,0,0.002477173,3,19,R2
2025-01-01 09:00:00,1,0,35.96113574950244,127.0004664514248,1,153.22201634613737,0.8068839356425015,,,0,0.0024002672,4,18,R2
2025-01-01 09:00:00,1,-1,35.95208925049756,127.0004664514248,1,153.22201634613737,0.8068839356425015,,,0,0.0020612595,5,16,R2
2025-01-01 09:00:00,-2,-3,35.93399625248779,126.96717354857519,1,153.22201634613737,0.8068839356425015,,,0,0.0020459841,6,16,R2
2025-01-01 09:00:00,-11,-5,35.91590325447802,126.86729484002636,1,153.22201634613737,0.8068839356425015,,,0,0.0019865248,7,15,R2
2025-01-01 09:00:00,3,-2,35.94304275149267,127.0226617199912,1,153.22201634613737,0.8068839356425015,,,0,0.0018432783,8,14,R2
2025-01-01 09:00:00,-3,-4,35.9249497534829,126.95607591429199,1,153.22201634613737,0.8068839356425015,,,0,0.0017240985,9,13,R2
2025-01-01 09:00:00,-4,-3,35.93399625248779,126.94497828000878,1,153.22201634613737,0.8068839356425015,,,0,0.0017157461,10,13,R2
2025-01-01 18:00:00,9,1,35.97018224850733,127.08924752569042,1,273.83360373512613,1.0812627652035736,0.24715448742141433,58218.499999999985,0,0.011352729,1,100,R2
2025-01-01 18:00:00,3,-2,35.94304275149267,127.0226617199912,1,273.83360373512613,1.0812627652035736,0.04588024674180233,12365.3,0,0.0016083425,2,14,R2
2025-01-01 18:00:00,-11,-6,35.90685675547313,126.86729484002636,1,273.83360373512613,1.0812627652035736,0.029440849167261345,6716.6,0,0.0011051277,3,10,R2
2025-01-01 18:00:00,7,-5,35.91590325447802,127.06705225712402,1,273.83360373512613,1.0812627652035736,0.07982770385533948,18718.0,0,0.0010020346,4,9,R2
2025-01-01 18:00:00,0,0,35.96113574950244,126.9893688171416,1,273.83360373512613,1.0812627652035736,0.01190959675829134,1824.0,0,0.00081783923,5,7,R2
2025-01-01 18:00:00,0,17,36.11492623258549,126.9893688171416,1,273.83360373512613,1.0812627652035736,0.11771569019275864,66064.99999999999,0,0.0008127587,6,7,R2
2025-01-01 18:00:00,0,8,36.03350774154152,126.9893688171416,1,273.83360373512613,1.0812627652035736,0.26142713928154016,152839.9,0,0.0007951751,7,7,R2
2025-01-01 18:00:00,6,-3,35.93399625248779,127.05595462284082,1,273.83360373512613,1.0812627652035736,0.15037297493972643,38476.7,0,0.000757657,8,7,R2
2025-01-01 18:00:00,-3,-4,35.9249497534829,126.95607591429199,1,273.83360373512613,1.0812627652035736,0.047278184958318106,4807.000000000001,0,0.00073706167,9,6,R2
2025-01-01 18:00:00,-4,-3,35.93399625248779,126.94497828000878,1,273.83360373512613,1.0812627652035736,0.02951945703824174,1624.5000000000002,0,0.00072573026,10,6,R2
2025-01-01 20:00:00,9,1,35.97018224850733,127.08924752569042,0,129.28922174418005,0.8650102121628587,,,0,0.042337894,1,100,R2
2025-01-01 20:00:00,0,0,35.96113574950244,126.9893688171416,0,129.28922174418005,0.8650102121628587,,,0,0.019941721,2,47,R2
2025-01-01 20:00:00,-4,4,35.99732174552198,126.94497828000878,0,129.28922174418005,0.8650102121628587,,,0,0.008155829,3,19,R2
2025-01-01 20:00:00,0,-2,35.94304275149267,126.9893688171416,0,129.28922174418005,0.8650102121628587,,,0,0.006157892,4,15,R2
2025-01-01 20:00:00,1,0,35.96113574950244,127.0004664514248,0,129.28922174418005,0.8650102121628587,,,0,0.004755397,5,11,R2
2025-01-01 20:00:00,3,-2,35.94304275149267,127.0226617199912,0,129.28922174418005,0.8650102121628587,,,0,0.0044808835,6,11,R2
2025-01-01 20:00:00,-2,-3,35.93399625248779,126.96717354857519,0,129.28922174418005,0.8650102121628587,,,1,0.004477654,7,11,R2
2025-01-01 20:00:00,-4,-3,35.93399625248779,126.94497828000878,0,129.28922174418005,0.8650102121628587,,,0,0.004204979,8,10,R2
2025-01-01 20:00:00,1,-1,35.95208925049756,127.0004664514248,0,129.28922174418005,0.8650102121628587,,,0,0.004158184,9,10,R2
2025-01-01 20:00:00,-11,-5,35.91590325447802,126.86729484002636,0,129.28922174418005,0.8650102121628587,,,0,0.0038027624,10,9,R2
2025-01-02 08:00:00,9,1,35.97018224850733,127.08924752569042,1,104.2760833535666,0.4487576591221441,,,0,0.043287892,1,100,R2
2025-01-02 08:00:00,0,0,35.96113574950244,126.9893688171416,1,104.2760833535666,0.4487576591221441,,,0,0.012929745,2,30,R2
2025-01-02 08:00:00,-2,-3,35.93399625248779,126.96717354857519,1,104.2760833535666,0.4487576591221441,,,0,0.009336792,3,22,R2
2025-01-02 08:00:00,1,0,35.96113574950244,127.0004664514248,1,104.2760833535666,0.4487576591221441,,,0,0.0043580043,4,10,R2
2025-01-02 08:00:00,0,-2,35.94304275149267,126.9893688171416,1,104.2760833535666,0.4487576591221441,,,1,0.0040636924,5,9,R2
2025-01-02 08:00:00,1,-1,35.95208925049756,127.0004664514248,1,104.2760833535666,0.4487576591221441,,,0,0.0034623642,6,8,R2
2025-01-02 08:00:00,3,-2,35.94304275149267,127.0226617199912,1,104.2760833535666,0.4487576591221441,,,0,0.0034162998,7,8,R2
2025-01-02 08:00:00,-4,4,35.99732174552198,126.94497828000878,1,104.2760833535666,0.4487576591221441,,,0,0.0033290312,8,8,R2
2025-01-02 08:00:00,-11,-5,35.91590325447802,126.86729484002636,1,104.2760833535666,0.4487576591221441,,,0,0.0033072873,9,8,R2
2025-01-02 08:00:00,-4,-3,35.93399625248779,126.94497828000878,1,104.2760833535666,0.4487576591221441,,,0,0.0029139325,10,7,R2
2025-01-04 19:00:00,9,1,35.97018224850733,127.08924752569042,1,84.71278343537921,0.686232128714997,,,0,0.040897667,1,100,R2
2025-01-04 19:00:00,0,0,35.96113574950244,126.9893688171416,1,84.71278343537921,0.686232128714997,,,0,0.008861159,2,22,R2
2025-01-04 19:00:00,-2,-3,35.93399625248779,126.96717354857519,1,84.71278343537921,0.686232128714997,,,0,0.0038995075,3,10,R2
2025-01-04 19:00:00,3,-2,35.94304275149267,127.0226617199912,1,84.71278343537921,0.686232128714997,,,0,0.0037547692,4,9,R2
2025-01-04 19:00:00,0,-2,35.94304275149267,126.9893688171416,1,84.71278343537921,0.686232128714997,,,0,0.0036714927,5,9,R2
2025-01-04 19:00:00,1,0,35.96113574950244,127.0004664514248,1,84.71278343537921,0.686232128714997,,,1,0.0033693633,6,8,R2
2025-01-04 19:00:00,1,-1,35.95208925049756,127.0004664514248,1,84.71278343537921,0.686232128714997,,,0,0.0026705526,7,7,R2
2025-01-04 19:00:00,-4,-3,35.93399625248779,126.94497828000878,1,84.71278343537921,0.686232128714997,,,0,0.0026417973,8,6,R2
2025-01-04 19:00:00,-4,4,35.99732174552198,126.94497828000878,1,84.71278343537921,0.686232128714997,,,0,0.0024501123,9,6,R2
2025-01-04 19:00:00,-3,-4,35.9249497534829,126.95607591429199,1,84.71278343537921,0.686232128714997,,,0,0.0022844442,10,6,R2
2025-01-06 09:00:00,9,1,35.97018224850733,127.08924752569042,1,278.64487304325735,2.711283189529291,0.22517576567011285,53041.299999999996,0,0.004608108,1,100,R2
2025-01-06 09:00:00,3,-2,35.94304275149267,127.0226617199912,1,278.64487304325735,2.711283189529291,0.06025805853160799,16240.3,0,0.00065923366,2,14,R2
2025-01-06 09:00:00,0,0,35.96113574950244,126.9893688171416,1,278.64487304325735,2.711283189529291,0.01972526963092003,3021.0,0,0.00038418174,3,8,R2
2025-01-06 09:00:00,0,17,36.11492623258549,126.9893688171416,1,278.64487304325735,2.711283189529291,0.1149137841482856,64492.5,0,0.00035473632,4,8,R2
2025-01-06 09:00:00,6,-3,35.93399625248779,127.05595462284082,1,278.64487304325735,2.711283189529291,0.1492145972781251,38180.299999999996,0,0.0003503299,5,8,R2
2025-01-06 09:00:00,-4,4,35.99732174552198,126.94497828000878,1,278.64487304325735,2.711283189529291,0.1413964075659898,38376.299999999996,1,0.0003353633,6,7,R2
2025-01-06 09:00:00,6,-4,35.9249497534829,127.05595462284082,1,278.64487304325735,2.711283189529291,0.18431627944143678,46131.600000000006,0,0.0002931873,7,6,R2
2025-01-06 09:00:00,1,0,35.96113574950244,127.0004664514248,1,278.64487304325735,2.711283189529291,0.005040343339321341,832.2,0,0.00028969217,8,6,R2
2025-01-06 09:00:00,-4,-3,35.93399625248779,126.94497828000878,1,278.64487304325735,2.711283189529291,0.036769849995002865,2023.5,0,0.0002829063,9,6,R2
2025-01-06 09:00:00,-2,-3,35.93399625248779,126.96717354857519,1,278.64487304325735,2.711283189529291,0.01845839309513999,1527.6,0,0.0002668459,10,6,R2
2025-01-07 09:00:00,9,1,35.97018224850733,127.08924752569042,1,148.4929859141822,1.0931160643574984,0.05308948946552208,12505.5,0,0.00988559,1,100,R2
2025-01-07 09:00:00,0,0,35.96113574950244,126.9893688171416,1,148.4929859141822,1.0931160643574984,0.3071108911434127,47035.2,0,0.005045104,2,51,R2
2025-01-07 09:00:00,-2,-3,35.93399625248779,126.96717354857519,1,148.4929859141822,1.0931160643574984,0.21098827802622308,17461.2,0,0.003882573,3,39,R2
2025-01-07 09:00:00,1,0,35.96113574950244,127.0004664514248,1,148.4929859141822,1.0931160643574984,0.3148318855923221,51981.2,0,0.0031538121,4,32,R2
2025-01-07 09:00:00,0,-2,35.94304275149267,126.9893688171416,1,148.4929859141822,1.0931160643574984,0.17548824000433605,17160.1,0,0.0028616432,5,29,R2
2025-01-07 09:00:00,-3,-4,35.9249497534829,126.95607591429199,1,148.4929859141822,1.0931160643574984,0.4756547345064854,48362.09999999999,0,0.0024273063,6,25,R2
2025-01-07 09:00:00,-4,4,35.99732174552198,126.94497828000878,1,148.4929859141822,1.0931160643574984,0.003486247523574174,946.2,0,0.0023363188,7,24,R2
2025-01-07 09:00:00,1,-1,35.95208925049756,127.0004664514248,1,148.4929859141822,1.0931160643574984,0.22788091457967388,34003.0,0,0.0020370316,8,21,R2
