hour,grid_x,grid_y,center_latitude,center_longitude,city_quiet_3h,wind_from_deg,wind_speed,upwind_share_eea,upwind_eea_6km,target,risk_score,rank,relative_risk,arm
2025-01-01 20:00:00,0,0,35.96113574950244,126.9893688171416,0,3.5733499794708905,0.15152006914915583,,,0,0.007732538,1,100,R5
2025-01-01 20:00:00,9,1,35.97018224850733,127.08924752569042,0,148.21413650485192,0.33062929985299394,,,0,0.0029711127,2,38,R5
2025-01-01 20:00:00,1,0,35.96113574950244,127.0004664514248,0,5.681164722658195,0.15335019400634942,,,0,0.0013104063,3,17,R5
2025-01-01 20:00:00,-2,-3,35.93399625248779,126.96717354857519,0,359.75787104553353,0.15421528753802852,,,1,0.0011802927,4,15,R5
2025-01-01 20:00:00,0,-1,35.95208925049756,126.9893688171416,0,1.198897360205308,0.12257251074037555,,,0,0.00076429057,5,10,R5
2025-01-01 20:00:00,-1,0,35.96113574950244,126.97827118285839,0,2.808946724251655,0.16317751568817346,,,0,0.00050870335,6,7,R5
2025-01-01 20:00:00,0,-2,35.94304275149267,126.9893688171416,0,0.47760234821896574,0.10992767712398409,,,0,0.0004521437,7,6,R5
2025-01-01 20:00:00,1,-1,35.95208925049756,127.0004664514248,0,2.124521923008672,0.1258684549430806,,,0,0.0004050232,8,5,R5
2025-01-01 20:00:00,-1,-1,35.95208925049756,126.97827118285839,0,1.1790079109344447,0.13615111960314039,,,0,0.00026923663,9,3,R5
2025-01-01 20:00:00,-2,-1,35.95208925049756,126.96717354857519,0,0.6740175908840911,0.16452663150408092,,,0,0.00021706634,10,3,R5
2025-02-11 18:00:00,9,1,35.97018224850733,127.08924752569042,0,350.6931249973227,1.252214349387448,0.03536200235104229,8329.7,0,0.00031829873,1,100,R5
2025-02-11 18:00:00,0,0,35.96113574950244,126.9893688171416,0,333.6382896698595,1.795754729875797,0.058708304984923666,8991.400000000001,0,0.0002916754,2,92,R5
2025-02-11 18:00:00,-2,-2,35.94304275149267,126.96717354857519,0,333.23972480865353,1.8221516192207412,0.04084517500171618,2915.5,0,0.00016724052,3,53,R5
2025-02-11 18:00:00,-11,-5,35.91590325447802,126.86729484002636,0,16.723256218722952,1.5886588049551726,0.00879449542917672,1482.0,0,0.00014742523,4,46,R5
2025-02-11 18:00:00,-1,-1,35.95208925049756,126.97827118285839,0,332.3600214078643,1.837241278652159,0.03823805129961858,4152.400000000001,0,0.0001446639,5,45,R5
2025-02-11 18:00:00,1,0,35.96113574950244,127.0004664514248,0,333.65643290166184,1.7875264020901105,0.25046424214967433,41353.6,0,0.00014275181,6,45,R5
2025-02-11 18:00:00,-1,0,35.96113574950244,126.97827118285839,0,334.6745027502297,1.7773584651069219,0.062317472568734614,7169.700000000001,0,0.00013834804,7,43,R5
2025-02-11 18:00:00,0,-1,35.95208925049756,126.9893688171416,0,331.42648656475984,1.8593508550717324,0.021435893105316257,2386.1,1,0.00013234327,8,42,R5
2025-02-11 18:00:00,-2,-1,35.95208925049756,126.96717354857519,0,334.48108211881777,1.7920841499765217,0.07355704972935881,4309.2,0,0.00010712971,9,34,R5
2025-02-11 18:00:00,-2,0,35.96113574950244,126.96717354857519,0,336.86608976563025,1.7380618652335327,0.17232108945389693,15652.7,0,0.00010174045,10,32,R5
2025-02-21 08:00:00,9,1,35.97018224850733,127.08924752569042,1,94.01251233223667,0.488428819798541,,,0,0.007600028,1,100,R5
2025-02-21 08:00:00,0,0,35.96113574950244,126.9893688171416,1,105.37025475045948,0.577876526109324,,,0,0.000985714,2,13,R5
2025-02-21 08:00:00,0,-1,35.95208925049756,126.9893688171416,1,105.47112745674127,0.5925425583159984,,,0,0.0007670913,3,10,R5
2025-02-21 08:00:00,-2,-3,35.93399625248779,126.96717354857519,1,106.19194575417595,0.5906369482649388,,,0,0.00041794396,4,5,R5
2025-02-21 08:00:00,-1,0,35.96113574950244,126.97827118285839,1,105.58858487979296,0.572680180620578,,,0,0.00023431239,5,3,R5
2025-02-21 08:00:00,1,0,35.96113574950244,127.0004664514248,1,105.17197679849926,0.5772035287587353,,,1,0.00023295025,6,3,R5
2025-02-21 08:00:00,-11,-5,35.91590325447802,126.86729484002636,1,121.44073329626178,0.6334545326831192,,,0,0.00023229362,7,3,R5
2025-02-21 08:00:00,1,-1,35.95208925049756,127.0004664514248,1,105.40062446884247,0.5914933521767743,,,0,0.00016146082,8,2,R5
2025-02-21 08:00:00,-12,-5,35.91590325447802,126.85619720574316,1,121.50791907352186,0.6427059034424611,,,0,0.00014266952,9,2,R5
2025-02-21 08:00:00,-1,-1,35.95208925049756,126.97827118285839,1,105.62727967189903,0.5880233641042263,,,0,0.00012169638,10,2,R5
2025-03-20 05:00:00,-2,-2,35.94304275149267,126.96717354857519,1,51.47771780677351,1.2376722069099828,0.025793192143940886,1841.1,0,0.00076865946,1,100,R5
2025-03-20 05:00:00,9,1,35.97018224850733,127.08924752569042,1,89.12402051255407,1.127290163923944,0.045628390130377144,10748.0,0,0.0006774121,2,88,R5
2025-03-20 05:00:00,0,0,35.96113574950244,126.9893688171416,1,51.287631125350856,1.214676720581885,0.23346923158289248,35756.7,0,0.00045791702,3,60,R5
2025-03-20 05:00:00,-1,0,35.96113574950244,126.97827118285839,1,53.11064790979964,1.2217815846976479,0.33798604447411235,38885.7,0,0.00015206951,4,20,R5
2025-03-20 05:00:00,1,-1,35.95208925049756,127.0004664514248,1,47.78426143742837,1.2104810052414356,0.1791542208869281,26732.3,0,0.00015020139,5,20,R5
2025-03-20 05:00:00,1,0,35.96113574950244,127.0004664514248,1,51.436170366612714,1.2118548130078217,0.1629505086979537,26904.399999999998,0,0.00014929863,6,19,R5
2025-03-20 05:00:00,-2,-3,35.93399625248779,126.96717354857519,1,51.801362024034916,1.2462047047760911,0.23146578442733187,19155.9,0,0.00012768326,7,17,R5
2025-03-20 05:00:00,-11,-5,35.91590325447802,126.86729484002636,1,124.60404971201729,1.9738543854123096,0.34527711265202704,58184.2,0,0.00012305546,8,16,R5
2025-03-20 05:00:00,0,-1,35.95208925049756,126.9893688171416,1,47.441740840712896,1.210466668384272,0.18209594001794938,20269.7,0,0.00012076631,9,16,R5
2025-03-20 05:00:00,-3,-4,35.9249497534829,126.95607591429199,1,63.19131746310239,1.3260230257398935,0.13714804454987864,13944.5,0,7.198154e-05,10,9,R5
2025-03-20 22:00:00,9,1,35.97018224850733,127.08924752569042,0,200.2220414477558,1.1087285358700585,0.634958869495927,149567.80000000002,0,0.0019745026,1,100,R5
2025-03-20 22:00:00,0,0,35.96113574950244,126.9893688171416,0,194.41071014038937,0.6341240163420796,,,0,0.0016172263,2,82,R5
2025-03-20 22:00:00,1,0,35.96113574950244,127.0004664514248,0,194.47020413748876,0.6389193939400193,,,0,0.000656413,3,33,R5
2025-03-20 22:00:00,-2,-3,35.93399625248779,126.96717354857519,0,194.6358756002049,0.6333365989724532,,,0,0.0006012162,4,30,R5
2025-03-20 22:00:00,0,-1,35.95208925049756,126.9893688171416,0,192.1348383339686,0.5562553014241833,,,0,0.0005457839,5,28,R5
2025-03-20 22:00:00,-1,-1,35.95208925049756,126.97827118285839,0,193.27183894449138,0.5911649715560254,,,0,0.00045807377,6,23,R5
2025-03-20 22:00:00,-2,-2,35.94304275149267,126.96717354857519,0,194.45495186482262,0.6291699458900537,,,0,0.00037627236,7,19,R5
2025-03-20 22:00:00,-1,0,35.96113574950244,126.97827118285839,0,195.26195509157455,0.6642648013575058,,,0,0.0003248614,8,16,R5
2025-03-20 22:00:00,-4,-3,35.93399625248779,126.94497828000878,0,200.05943080943817,0.8960868586817524,,,0,0.00030885253,9,16,R5
2025-03-20 22:00:00,1,-1,35.95208925049756,127.0004664514248,0,192.35331137227772,0.5635918134068485,,,0,0.0002574493,10,13,R5
2025-04-14 21:00:00,0,0,35.96113574950244,126.9893688171416,1,57.33139819824913,1.5752486475188021,0.23346923158289248,35756.7,0,0.0031114465,1,100,R5
2025-04-14 21:00:00,-2,-2,35.94304275149267,126.96717354857519,1,57.436527804978596,1.6051425709656995,0.1251609360136622,8933.9,0,0.0012767026,2,41,R5
2025-04-14 21:00:00,1,-1,35.95208925049756,127.0004664514248,1,58.41870873412125,1.6473358017030202,0.26899839760236816,40138.3,0,0.0012591121,3,40,R5
2025-04-14 21:00:00,-1,-1,35.95208925049756,126.97827118285839,1,57.98194285854265,1.6241786634051656,0.24808597944258123,26940.5,0,0.0009092449,4,29,R5
2025-04-14 21:00:00,0,-1,35.95208925049756,126.9893688171416,1,58.48921399074743,1.6533201815483507,0.29740022081817724,33104.600000000006,1,0.00072339765,5,23,R5
2025-04-14 21:00:00,-2,-3,35.93399625248779,126.96717354857519,1,57.43169115148885,1.6135866990665164,0.3189606943526452,26396.899999999998,0,0.0006747572,6,22,R5
2025-04-14 21:00:00,1,0,35.96113574950244,127.0004664514248,1,57.315508024043766,1.5716719513399817,0.16339930639255082,26978.5,0,0.00056234584,7,18,R5
2025-04-14 21:00:00,-1,0,35.96113574950244,126.97827118285839,1,56.78212081405451,1.5458646735261692,0.24687182749940892,28402.899999999998,0,0.00045979282,8,15,R5
2025-04-14 21:00:00,0,-2,35.94304275149267,126.9893688171416,1,58.91544951763575,1.6824009850191168,0.3129726573325739,30604.000000000004,0,0.0004560794,9,15,R5
2025-04-14 21:00:00,-3,-4,35.9249497534829,126.95607591429199,1,54.670587769536155,1.5261902139637267,0.11718734632376952,11915.0,0,0.00037675267,10,12,R5
2025-04-16 19:00:00,9,1,35.97018224850733,127.08924752569042,1,211.0286444379914,2.2535385243340635,0.6315006552607013,148753.2,0,0.003111136,1,100,R5
2025-04-16 19:00:00,-2,-3,35.93399625248779,126.96717354857519,1,230.4296621246766,2.77220448369333,0.2298756269703271,19024.3,0,0.0016422011,2,53,R5
2025-04-16 19:00:00,-5,-2,35.94304275149267,126.93388064572558,1,222.30683131553224,2.69674955419969,0.32403323559361547,21129.300000000003,0,0.001238281,3,40,R5
2025-04-16 19:00:00,-2,-2,35.94304275149267,126.96717354857519,1,230.46781319951694,2.761979180063226,0.26604491778428757,18990.1,0,0.0012211421,4,39,R5
2025-04-16 19:00:00,-2,-4,35.9249497534829,126.96717354857519,1,229.4557037842746,2.774986611376201,0.206767254785855,22801.899999999998,0,0.001143128,5,37,R5
2025-04-16 19:00:00,-3,-4,35.9249497534829,126.95607591429199,1,227.09489583776534,2.765629979088321,0.2561391809966678,26042.899999999998,0,0.0011399536,6,37,R5
2025-04-16 19:00:00,1,-1,35.95208925049756,127.0004664514248,1,231.6963268348758,2.7690661398090475,0.048423772852261085,7225.5,0,0.0011131923,7,36,R5
2025-04-16 19:00:00,-4,-2,35.94304275149267,126.94497828000878,1,225.311659243293,2.7121873978032975,0.0892693095166493,4333.9,0,0.00091226416,8,29,R5
2025-04-16 19:00:00,-11,-5,35.91590325447802,126.86729484002636,1,208.559146718566,2.950936808725083,0.5114129644629988,86180.5,0,0.00085012196,9,27,R5
2025-04-16 19:00:00,-4,-3,35.93399625248779,126.94497828000878,1,225.15149439428822,2.739088140218987,0.14162434242206737,7793.8,0,0.0008422279,10,27,R5
2025-04-16 23:00:00,0,0,35.96113574950244,126.9893688171416,0,78.1326399642765,0.8479206154842966,,,0,0.004466334,1,100,R5
2025-04-16 23:00:00,9,1,35.97018224850733,127.08924752569042,0,173.80886167345693,1.728711263564864,0.41149098448728133,96928.79999999999,0,0.004434385,2,99,R5
