event_hour,rank,source_id,source_type,name,city,location_precision,distance_km,bearing_deg,travel_time_min,wind_alignment,fit_score,evidence_text
2020-07-06 07:00:00,1,AIR-502AAE11B8DC,factory,익산부송중학교,익산시,point,0.3893511004376799,319.4246567063349,7.210205563660738,0.8710024745862982,1.0,"동풍 0.9 m/s 기준 상풍측, 0.4 km, 예상 도달 7분, 방위 일치 0.87 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2020-07-06 07:00:00,2,AIR-75CD1CAE35FA,factory,진성자동차공업사,익산시,point,1.961114663655298,300.10341132476185,36.31693821583885,0.9844927370964572,0.9235577788767929,"동풍 0.9 m/s 기준 상풍측, 2.0 km, 예상 도달 36분, 방위 일치 0.98 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2020-07-06 07:00:00,3,AIR-0944D07B4834,factory,(유)현대자동차 익산서비스,익산시,point,1.8215297031838038,302.4133610781692,33.73203154044081,0.9766221766161028,0.9136162732255466,"동풍 0.9 m/s 기준 상풍측, 1.8 km, 예상 도달 34분, 방위 일치 0.98 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2020-07-06 07:00:00,4,AIR-598A9BA87F44,other,오성수지,익산시,point,1.6877857111589105,314.0094543567856,31.25529094738723,0.9134783297328388,0.8985284851273403,"동풍 0.9 m/s 기준 상풍측, 1.7 km, 예상 도달 31분, 방위 일치 0.91 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2020-07-06 07:00:00,5,AIR-0F1CF6BFB155,factory,(유)대호자동차공업사,익산시,point,1.7871761802075798,310.69534922780736,33.09585518902926,0.9354727197562954,0.8468874179064093,"동풍 0.9 m/s 기준 상풍측, 1.8 km, 예상 도달 33분, 방위 일치 0.94 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2020-07-23 08:00:00,1,AIR-E61D7213CA97,factory,주식회사 정다운 익산공장,익산시,point,1.2317361135497882,251.75662746359313,12.07584425048812,0.9497353438380932,1.0,"동풍 1.7 m/s 기준 상풍측, 1.2 km, 예상 도달 12분, 방위 일치 0.95 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2020-07-23 08:00:00,2,AIR-EDF01B75D5B3,factory,익산반다비(장애인)체육센터-펜싱아카데미,익산시,point,1.571386243530911,249.13014605057646,15.405747485597168,0.9343920419311794,0.8458569377851566,"동풍 1.7 m/s 기준 상풍측, 1.6 km, 예상 도달 15분, 방위 일치 0.93 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2020-07-23 08:00:00,3,AIR-502AAE11B8DC,factory,익산부송중학교,익산시,point,0.6860793761876388,259.4639392101675,6.726268393996459,0.9831400175224012,0.7349449425726293,"동풍 1.7 m/s 기준 상풍측, 0.7 km, 예상 도달 7분, 방위 일치 0.98 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2020-07-23 08:00:00,4,AIR-6F375F676F57,factory,(주)대동남,익산시,point,2.1164826549975264,247.77932872040122,20.74982995095614,0.9257342064426055,0.705470663550548,"동풍 1.7 m/s 기준 상풍측, 2.1 km, 예상 도달 21분, 방위 일치 0.93 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2020-07-23 08:00:00,5,AIR-F11C1DB19A8A,other,익산시,익산시,point,0.9310821073983213,227.1953298955129,9.128255954885505,0.733674481688368,0.6804832969948943,"동풍 1.7 m/s 기준 상풍측, 0.9 km, 예상 도달 9분, 방위 일치 0.73 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2020-08-01 21:00:00,1,AIR-4A0EFE21B854,factory,한국산업인력공단익산직업전문학교,익산시,point,0.5092488136104139,292.6942268176082,8.48748022684023,0.9988946163862176,1.0,"동풍 1.0 m/s 기준 상풍측, 0.5 km, 예상 도달 8분, 방위 일치 1.00 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2020-08-01 21:00:00,2,AIR-823524955D7A,factory,한국산업인력관리공단익산직업전문학교,익산시,point,0.5092488136104139,292.6942268176082,8.48748022684023,0.9988946163862176,1.0,"동풍 1.0 m/s 기준 상풍측, 0.5 km, 예상 도달 8분, 방위 일치 1.00 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2020-08-01 21:00:00,3,AIR-502AAE11B8DC,factory,익산부송중학교,익산시,point,1.1584409848126949,293.82974411756027,19.307349746878245,0.9977669288859692,0.9908840710909899,"동풍 1.0 m/s 기준 상풍측, 1.2 km, 예상 도달 19분, 방위 일치 1.00 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2020-08-01 21:00:00,4,AIR-0944D07B4834,factory,(유)현대자동차 익산서비스,익산시,point,1.363371470155152,300.8822094994971,22.7228578359192,0.9820173800254858,0.8483022771787021,"동풍 1.0 m/s 기준 상풍측, 1.4 km, 예상 도달 23분, 방위 일치 0.98 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2020-08-01 21:00:00,5,AIR-75CD1CAE35FA,factory,진성자동차공업사,익산시,point,1.5053128856390245,298.0135370676078,25.08854809398374,0.9902351591749424,0.8405599732640909,"동풍 1.0 m/s 기준 상풍측, 1.5 km, 예상 도달 25분, 방위 일치 0.99 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2020-08-01 22:00:00,1,AIR-E7A4FB80B2EC,factory,솜리문화예술회과(예술의전당),익산시,point,0.4296964322218362,338.46059797315564,5.1154337169266215,0.9996390868366452,1.0,"남풍 1.4 m/s 기준 상풍측, 0.4 km, 예상 도달 5분, 방위 일치 1.00 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2020-08-01 22:00:00,2,AIR-03E0558E88C9,factory,주택관리공단(주)익산동산관리소,익산시,point,0.25066370509793895,2.3859702233164057,2.9840917273564163,0.9246393169950414,0.9602901233063482,"남풍 1.4 m/s 기준 상풍측, 0.3 km, 예상 도달 3분, 방위 일치 0.92 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2020-08-01 22:00:00,3,AIR-D3D90E29CFC5,factory,주택관리광단(주)익산동산관리소,익산시,point,0.25066370509793895,2.3859702233164057,2.9840917273564163,0.9246393169950414,0.9602901233063482,"남풍 1.4 m/s 기준 상풍측, 0.3 km, 예상 도달 3분, 방위 일치 0.92 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2020-08-01 22:00:00,4,AIR-D1C6F63E5DE3,factory,정열자동차공업사,익산시,point,0.6304063720012624,316.8668850400626,7.504837761919791,0.9195945865501127,0.9585761018344194,"남풍 1.4 m/s 기준 상풍측, 0.6 km, 예상 도달 8분, 방위 일치 0.92 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2020-08-01 22:00:00,5,AIR-CE156D1BAA32,factory,(유)국제자동차공업사,익산시,point,0.6126369638520502,311.6911641458595,7.293297188714884,0.8804042316464094,0.9467664216917411,"남풍 1.4 m/s 기준 상풍측, 0.6 km, 예상 도달 7분, 방위 일치 0.88 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2020-08-02 21:00:00,1,AIR-2C55E9451F5E,factory,예술의전당사업소,익산시,point,1.6059585269912133,308.2502122171416,15.744691441090326,0.8503541740270885,1.0,"남풍 1.7 m/s 기준 상풍측, 1.6 km, 예상 도달 16분, 방위 일치 0.85 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2020-08-02 21:00:00,2,AIR-A67948387DDD,factory,한국산업단지공단 익산지사(익산종합비즈니스센터),익산시,point,1.1524923599967005,355.30340810363776,11.298944705850007,0.9645417208884906,0.8874188023492534,"남풍 1.7 m/s 기준 상풍측, 1.2 km, 예상 도달 11분, 방위 일치 0.96 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2020-08-02 21:00:00,3,AIR-4A0EFE21B854,factory,한국산업인력공단익산직업전문학교,익산시,point,1.854385108245758,299.03169624034985,18.18024615927214,0.7550723990388009,0.8749740044556484,"남풍 1.7 m/s 기준 상풍측, 1.9 km, 예상 도달 18분, 방위 일치 0.76 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2020-08-02 21:00:00,4,AIR-823524955D7A,factory,한국산업인력관리공단익산직업전문학교,익산시,point,1.854385108245758,299.03169624034985,18.18024615927214,0.7550723990388009,0.8749740044556484,"남풍 1.7 m/s 기준 상풍측, 1.9 km, 예상 도달 18분, 방위 일치 0.76 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2020-08-02 21:00:00,5,AIR-F34FBC098C80,factory,자일익산서비스(주),익산시,point,2.281694785278566,353.37001772150006,22.369556718417314,0.9728970162545751,0.861564422958351,"남풍 1.7 m/s 기준 상풍측, 2.3 km, 예상 도달 22분, 방위 일치 0.97 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2020-08-02 22:00:00,1,AIR-F34FBC098C80,factory,자일익산서비스(주),익산시,point,1.6281593073102523,24.559090832519246,14.282099186932038,0.9095331016065397,1.0,"남풍 1.9 m/s 기준 상풍측, 1.6 km, 예상 도달 14분, 방위 일치 0.91 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2020-08-02 22:00:00,2,AIR-B50BBBC71B8F,factory,(유)진우자동차공업사,익산시,point,1.6854470850348762,22.5333631722346,14.78462355293751,0.9236565404011138,0.9920767315025303,"남풍 1.9 m/s 기준 상풍측, 1.7 km, 예상 도달 15분, 방위 일치 0.92 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2020-08-02 22:00:00,3,AIR-73AD31CDE6F8,factory,엠케이(MK)모터스,익산시,point,1.6923922684400032,23.032245926184657,14.845546214385994,0.9202848051487501,0.9896321112536195,"남풍 1.9 m/s 기준 상풍측, 1.7 km, 예상 도달 15분, 방위 일치 0.92 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2020-08-02 22:00:00,4,AIR-B0529D5F04D3,factory,(유)무진모터스,익산시,point,1.8201263298927852,23.36438407374021,15.96602043765601,0.9180013215126797,0.9616624443171355,"남풍 1.9 m/s 기준 상풍측, 1.8 km, 예상 도달 16분, 방위 일치 0.92 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2020-08-02 22:00:00,5,AIR-FDFA5CF9F309,factory,현주자동차정비공업사,익산시,point,1.8201263298927852,23.36438407374021,15.96602043765601,0.9180013215126797,0.9616624443171355,"남풍 1.9 m/s 기준 상풍측, 1.8 km, 예상 도달 16분, 방위 일치 0.92 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2020-08-03 22:00:00,1,AIR-823524955D7A,factory,한국산업인력관리공단익산직업전문학교,익산시,point,0.3518551164195182,310.90148896150345,4.188751385946645,0.8737848612744488,1.0,"남풍 1.4 m/s 기준 상풍측, 0.4 km, 예상 도달 4분, 방위 일치 0.87 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2020-08-03 22:00:00,2,AIR-4A0EFE21B854,factory,한국산업인력공단익산직업전문학교,익산시,point,0.3518551164195182,310.90148896150345,4.188751385946645,0.8737848612744488,1.0,"남풍 1.4 m/s 기준 상풍측, 0.4 km, 예상 도달 4분, 방위 일치 0.87 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2020-08-03 22:00:00,3,AIR-2C55E9451F5E,factory,예술의전당사업소,익산시,point,0.26909021836863,3.019475205723097,3.2034549805789285,0.9203719882434652,0.9847457139434397,"남풍 1.4 m/s 기준 상풍측, 0.3 km, 예상 도달 3분, 방위 일치 0.92 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2020-08-03 22:00:00,4,AIR-0F1CF6BFB155,factory,(유)대호자동차공업사,익산시,point,1.548175703342838,345.97400197936264,18.430663135033786,0.9945692228864955,0.9384834280528739,"남풍 1.4 m/s 기준 상풍측, 1.5 km, 예상 도달 18분, 방위 일치 0.99 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2020-08-03 22:00:00,5,AIR-7C2967CBBCDB,factory,태산사료주식회사,익산시,point,1.6102423720140764,346.33889377001043,19.169552047786624,0.9938862361291951,0.9301271544295998,"남풍 1.4 m/s 기준 상풍측, 1.6 km, 예상 도달 19분, 방위 일치 0.99 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2020-08-04 02:00:00,1,SEWAGE-CB504F956FBE,wastewater,익산 공공하수처리시설,익산시,point,1.0844480452052951,294.70116685388683,12.04942272450328,0.904091252805165,1.0,"남동풍 1.5 m/s 기준 상풍측, 1.1 km, 예상 도달 12분, 방위 일치 0.90 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2020-08-04 02:00:00,2,AIR-8B740148A374,factory,금호자동차공업사,익산시,point,1.8240134026041044,313.0006306648089,20.26681558449005,0.9925474930186761,0.9852440447515972,"남동풍 1.5 m/s 기준 상풍측, 1.8 km, 예상 도달 20분, 방위 일치 0.99 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2020-08-04 02:00:00,3,AIR-840B524F94F9,other,씨이케이바이오익산(주),익산시,point,1.2332228276686572,301.3426670021338,13.70247586298508,0.9474487690630492,0.9805986983303266,"남동풍 1.5 m/s 기준 상풍측, 1.2 km, 예상 도달 14분, 방위 일치 0.95 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2020-08-04 02:00:00,4,AIR-FF7547A17D41,factory,새천년자동차공업사,익산시,point,1.8064223466837777,327.731581633842,20.07135940759753,0.9909091955221897,0.9689990974221034,"남동풍 1.5 m/s 기준 상풍측, 1.8 km, 예상 도달 20분, 방위 일치 0.99 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2020-08-04 02:00:00,5,AIR-F34FBC098C80,factory,자일익산서비스(주),익산시,point,1.1731156769669961,324.66629818505,13.034618632966621,0.996685411259222,0.9606277144837989,"남동풍 1.5 m/s 기준 상풍측, 1.2 km, 예상 도달 13분, 방위 일치 1.00 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2020-08-04 20:00:00,1,AIR-64CB9A87B286,factory,(유)호남자동차공업사,익산시,point,0.46769805260182856,315.29186934750925,3.5431670651653673,0.9966257491634015,1.0,"남동풍 2.2 m/s 기준 상풍측, 0.5 km, 예상 도달 4분, 방위 일치 1.00 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2020-08-04 20:00:00,2,AIR-A02B848A0450,factory,제이원모터스,익산시,point,0.4743892247590795,317.046173960826,3.5938577633263598,0.9986713873681362,0.9997492311221722,"남동풍 2.2 m/s 기준 상풍측, 0.5 km, 예상 도달 4분, 방위 일치 1.00 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2020-08-04 20:00:00,3,AIR-2C55E9451F5E,factory,예술의전당사업소,익산시,point,1.0269980046898417,317.88127247540365,7.780287914316982,0.9993163631455954,0.8222594743152739,"남동풍 2.2 m/s 기준 상풍측, 1.0 km, 예상 도달 8분, 방위 일치 1.00 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2020-08-04 20:00:00,4,AIR-8B740148A374,factory,금호자동차공업사,익산시,point,0.8354970886783869,285.1275630541289,6.329523399078688,0.8204270209148561,0.7310429211591473,"남동풍 2.2 m/s 기준 상풍측, 0.8 km, 예상 도달 6분, 방위 일치 0.82 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2020-08-04 20:00:00,5,AIR-03E0558E88C9,factory,주택관리공단(주)익산동산관리소,익산시,point,0.25089144016329534,3.413175889664444,1.900692728509813,0.7264166472914592,0.7178606439636457,"남동풍 2.2 m/s 기준 상풍측, 0.3 km, 예상 도달 2분, 방위 일치 0.73 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2020-08-04 21:00:00,1,SEWAGE-CB504F956FBE,wastewater,익산 공공하수처리시설,익산시,point,1.2028622757432628,312.19293480756204,8.019081838288418,0.9907310977336887,1.0,"남동풍 2.5 m/s 기준 상풍측, 1.2 km, 예상 도달 8분, 방위 일치 0.99 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2020-08-04 21:00:00,2,AIR-840B524F94F9,other,씨이케이바이오익산(주),익산시,point,1.3829175372050915,316.0824436767325,9.219450248033942,0.9976633910501728,0.9771297142244995,"남동풍 2.5 m/s 기준 상풍측, 1.4 km, 예상 도달 9분, 방위 일치 1.00 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2020-08-04 21:00:00,3,AIR-8B740148A374,factory,금호자동차공업사,익산시,point,0.8200598615354835,284.24587686391703,5.46706574356989,0.8115319359138468,0.9555596118294493,"남동풍 2.5 m/s 기준 상풍측, 0.8 km, 예상 도달 5분, 방위 일치 0.81 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2020-08-04 21:00:00,4,AIR-461BC073B9B3,factory,익산농협미곡종합처리장,익산시,point,1.9027477663144647,326.2435968897506,12.6849851087631,0.9940684984711601,0.8867480259882943,"남동풍 2.5 m/s 기준 상풍측, 1.9 km, 예상 도달 13분, 방위 일치 0.99 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2020-08-04 21:00:00,5,AIR-CE1EEBE265CC,factory,(유)일급엘지자동차공업사,익산시,point,1.8523543830011278,333.5857988841462,12.349029220007518,0.972019252160308,0.8796450736254593,"남동풍 2.5 m/s 기준 상풍측, 1.9 km, 예상 도달 12분, 방위 일치 0.97 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2020-08-04 22:00:00,1,AIR-64CB9A87B286,factory,(유)호남자동차공업사,익산시,point,0.4135217567470338,314.1696858731824,5.30156098393633,0.9948271025848826,1.0,"남동풍 1.3 m/s 기준 상풍측, 0.4 km, 예상 도달 5분, 방위 일치 0.99 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
