event_hour,event_id,grid_x,grid_y,center_latitude,center_longitude,source_fit_score,forward_plume_score,prior_downwind_score,lagged_wind_alignment,travel_time_min,rain_1h,rain_3h,stagnation_flag,backtrack_uncertainty,weather_source,history_cutoff
2019-07-13 08:00:00,EVT-0001,-5,-2,35.94304275149267,126.93388064572558,,,,,,,,,,none,2019-07-13 08:00:00
2019-07-13 08:00:00,EVT-0001,-4,-3,35.93399625248779,126.94497828000878,,,,,,,,,,none,2019-07-13 08:00:00
2019-07-13 08:00:00,EVT-0001,-4,-2,35.94304275149267,126.94497828000878,,,,,,,,,,none,2019-07-13 08:00:00
2019-07-13 08:00:00,EVT-0001,-4,-1,35.95208925049756,126.94497828000878,,,,,,,,,,none,2019-07-13 08:00:00
2019-07-13 08:00:00,EVT-0001,-3,-4,35.9249497534829,126.956075914292,,,,,,,,,,none,2019-07-13 08:00:00
2019-07-13 08:00:00,EVT-0001,-3,-3,35.93399625248779,126.956075914292,,,,,,,,,,none,2019-07-13 08:00:00
2019-07-13 08:00:00,EVT-0001,-3,-2,35.94304275149267,126.956075914292,,,,,,,,,,none,2019-07-13 08:00:00
2019-07-13 08:00:00,EVT-0001,-3,-1,35.95208925049756,126.956075914292,,,,,,,,,,none,2019-07-13 08:00:00
2019-07-13 08:00:00,EVT-0001,-3,0,35.96113574950244,126.956075914292,,,,,,,,,,none,2019-07-13 08:00:00
2019-07-13 08:00:00,EVT-0001,-2,-3,35.93399625248779,126.9671735485752,,,,,,,,,,none,2019-07-13 08:00:00
2019-07-13 08:00:00,EVT-0001,-2,-2,35.94304275149267,126.9671735485752,,,,,,,,,,none,2019-07-13 08:00:00
2019-07-13 08:00:00,EVT-0001,-2,-1,35.95208925049756,126.9671735485752,,,,,,,,,,none,2019-07-13 08:00:00
2019-07-13 08:00:00,EVT-0001,-2,0,35.96113574950244,126.9671735485752,,,,,,,,,,none,2019-07-13 08:00:00
2019-07-13 08:00:00,EVT-0001,-2,1,35.97018224850733,126.9671735485752,,,,,,,,,,none,2019-07-13 08:00:00
2019-07-13 08:00:00,EVT-0001,-1,-2,35.94304275149267,126.9782711828584,,,,,,,,,,none,2019-07-13 08:00:00
2019-07-13 08:00:00,EVT-0001,-1,-1,35.95208925049756,126.9782711828584,,,,,,,,,,none,2019-07-13 08:00:00
2019-07-13 08:00:00,EVT-0001,-1,0,35.96113574950244,126.9782711828584,,,,,,,,,,none,2019-07-13 08:00:00
2019-07-13 08:00:00,EVT-0001,-1,1,35.97018224850733,126.9782711828584,,,,,,,,,,none,2019-07-13 08:00:00
2019-07-13 08:00:00,EVT-0001,-1,2,35.97922874751221,126.9782711828584,,,,,,,,,,none,2019-07-13 08:00:00
2019-07-13 08:00:00,EVT-0001,0,-3,35.93399625248779,126.9893688171416,,,,,,,,,,none,2019-07-13 08:00:00
2019-07-13 08:00:00,EVT-0001,0,-2,35.94304275149267,126.9893688171416,,,,,,,,,,none,2019-07-13 08:00:00
2019-07-13 08:00:00,EVT-0001,0,-1,35.95208925049756,126.9893688171416,,,,,,,,,,none,2019-07-13 08:00:00
2019-07-13 08:00:00,EVT-0001,0,0,35.96113574950244,126.9893688171416,,,,,,,,,,none,2019-07-13 08:00:00
2019-07-13 08:00:00,EVT-0001,0,1,35.97018224850733,126.9893688171416,,,,,,,,,,none,2019-07-13 08:00:00
2019-07-13 08:00:00,EVT-0001,1,-2,35.94304275149267,127.0004664514248,,,,,,,,,,none,2019-07-13 08:00:00
2019-07-13 08:00:00,EVT-0001,1,-1,35.95208925049756,127.0004664514248,,,,,,,,,,none,2019-07-13 08:00:00
2019-07-13 08:00:00,EVT-0001,1,0,35.96113574950244,127.0004664514248,,,,,,,,,,none,2019-07-13 08:00:00
2019-07-13 08:00:00,EVT-0001,1,1,35.97018224850733,127.0004664514248,,,,,,,,,,none,2019-07-13 08:00:00
2019-07-13 08:00:00,EVT-0001,1,2,35.97922874751221,127.0004664514248,,,,,,,,,,none,2019-07-13 08:00:00
2019-07-13 08:00:00,EVT-0001,2,-1,35.95208925049756,127.011564085708,,,,,,,,,,none,2019-07-13 08:00:00
2019-07-13 08:00:00,EVT-0001,2,0,35.96113574950244,127.011564085708,,,,,,,,,,none,2019-07-13 08:00:00
2019-07-13 08:00:00,EVT-0001,2,1,35.97018224850733,127.011564085708,,,,,,,,,,none,2019-07-13 08:00:00
2019-07-13 08:00:00,EVT-0001,3,0,35.96113574950244,127.0226617199912,,,,,,,,,,none,2019-07-13 08:00:00
