event_hour,rank,source_id,name,city,species,location_precision,distance_km,bearing_deg,travel_time_min,wind_alignment,fit_score,evidence_text
2020-07-06 07:00:00,1,IKSAN-0661,민솔농장,익산시,돼지,point,4.516013041837738,213.17156813705972,150.53376806125792,0.8004340191202207,1.0,"동풍 0.6 m/s 기준, 4.5 km, 약 151분 전 풍향과 방위 일치 0.80"
2020-07-06 07:00:00,2,IKSAN-0141,재우스 농장,익산시,돼지,point,4.007659427460103,280.4906722835748,133.58864758200343,0.8617117759453561,0.9356444922398288,"동풍 0.6 m/s 기준, 4.0 km, 약 134분 전 풍향과 방위 일치 0.86"
2020-07-06 07:00:00,3,IKSAN-0099,흥일농장,익산시,돼지,point,5.0982304333441,222.0890125033564,169.94101444480333,0.8836758798776817,0.8213971358775077,"동풍 0.6 m/s 기준, 5.1 km, 약 170분 전 풍향과 방위 일치 0.88"
2020-07-06 07:00:00,4,IKSAN-0379,차우 구백농장,익산시,돼지,point,5.789337199422316,294.1171340852999,180.0,0.7179181555764638,0.6570765195559729,"동풍 0.6 m/s 기준, 5.8 km, 약 180분 전 풍향과 방위 일치 0.72"
2020-07-06 07:00:00,5,IKSAN-0138,어울진농장,익산시,돼지,point,3.752089203565569,273.55924576840954,125.0696401188523,0.9166472642007958,0.6354592029879965,"동풍 0.6 m/s 기준, 3.8 km, 약 125분 전 풍향과 방위 일치 0.92"
2020-07-23 08:00:00,1,IKSAN-0145,다니엘 농장,익산시,돼지,point,2.4462136324027837,305.2743221522741,81.54045441342613,0.9646755797225625,1.0,"동풍 1.1 m/s 기준, 2.4 km, 약 82분 전 풍향과 방위 일치 0.96"
2020-07-23 08:00:00,2,GIMJE-0238,김제시 용지면 신정리 축산 밀집 구역(42곳),김제시,돼지,village,10.7417619164121,347.5677469693325,162.75396843048637,0.9912898331750972,0.980534418765444,"남풍 0.5 m/s 기준, 10.7 km, 약 163분 전 풍향과 방위 일치 0.99"
2020-07-23 08:00:00,3,IKSAN-0141,재우스 농장,익산시,돼지,point,3.538094748399304,279.61863808593773,117.93649161331012,0.9836301409225453,0.7921623763659232,"동풍 1.1 m/s 기준, 3.5 km, 약 118분 전 풍향과 방위 일치 0.98"
2020-07-23 08:00:00,4,GIMJE-0235,김제시 용지면 용암리 축산 밀집 구역(40곳),김제시,돼지,village,13.101937302448851,349.5172548507392,180.0,0.9862358520733805,0.7771351780258327,"남풍 0.5 m/s 기준, 13.1 km, 약 180분 전 풍향과 방위 일치 0.99"
2020-07-23 08:00:00,5,GIMJE-0246,김제시 용지면 장신리 축산 밀집 구역(37곳),김제시,돼지,village,10.8957069033293,339.4403410749791,165.0864682322621,0.9999522945326986,0.6920836422650033,"남풍 0.5 m/s 기준, 10.9 km, 약 165분 전 풍향과 방위 일치 1.00"
2020-08-01 21:00:00,1,IKSAN-0145,다니엘 농장,익산시,돼지,point,2.9322943763096356,306.86923813274825,34.90826638463852,0.973854138756772,1.0,"남동풍 1.4 m/s 기준, 2.9 km, 약 35분 전 풍향과 방위 일치 0.97"
2020-08-01 21:00:00,2,IKSAN-0282,해밀축산,익산시,돼지,point,3.229493521593803,308.1534046877431,38.446351447545275,0.9787007603877883,0.6396500424332714,"남동풍 1.4 m/s 기준, 3.2 km, 약 38분 전 풍향과 방위 일치 0.98"
2020-08-01 21:00:00,3,GIMJE-0235,김제시 용지면 용암리 축산 밀집 구역(40곳),김제시,돼지,village,13.129649551404691,359.12749900719916,121.57082917967307,0.9447917556818614,0.595684802910208,"남풍 1.8 m/s 기준, 13.1 km, 약 122분 전 풍향과 방위 일치 0.94"
2020-08-01 21:00:00,4,IKSAN-0312,산마루,익산시,돼지,point,8.858238039180153,174.75244759260897,82.02072258500141,0.9958088354825023,0.5419015326742814,"북풍 0.1 m/s 기준, 8.9 km, 약 82분 전 풍향과 방위 일치 1.00"
2020-08-01 21:00:00,5,IKSAN-0141,재우스 농장,익산시,돼지,point,3.9500396288733084,283.73581771248405,131.66798762911029,0.5553644043137349,0.5038766781593887,"남풍 1.8 m/s 기준, 4.0 km, 약 132분 전 풍향과 방위 일치 0.56"
2020-08-01 22:00:00,1,IKSAN-0145,다니엘 농장,익산시,돼지,point,3.8837936143869523,288.2262198458385,64.72989357311587,0.8501337508887326,1.0,"남동풍 1.4 m/s 기준, 3.9 km, 약 65분 전 풍향과 방위 일치 0.85"
2020-08-01 22:00:00,2,IKSAN-0141,재우스 농장,익산시,돼지,point,2.4014758005716077,308.12052062684813,40.02459667619346,0.9504044011263906,0.8361175381112493,"동풍 1.0 m/s 기준, 2.4 km, 약 40분 전 풍향과 방위 일치 0.95"
2020-08-01 22:00:00,3,IKSAN-0379,차우 구백농장,익산시,돼지,point,4.916397927729306,310.95446751118715,81.93996546215509,0.9875637115344313,0.7255185758529732,"남동풍 1.4 m/s 기준, 4.9 km, 약 82분 전 풍향과 방위 일치 0.99"
2020-08-01 22:00:00,4,IKSAN-0282,해밀축산,익산시,돼지,point,4.144733986474512,290.4849099069313,69.0788997745752,0.8702259752718511,0.7057517196291438,"남동풍 1.4 m/s 기준, 4.1 km, 약 69분 전 풍향과 방위 일치 0.87"
2020-08-01 22:00:00,5,IKSAN-1166,우리농장,익산시,육계,point,1.5661970467969792,270.7818641759822,26.103284113282985,0.9442722268225232,0.7003187008763095,"동풍 1.0 m/s 기준, 1.6 km, 약 26분 전 풍향과 방위 일치 0.94"
2020-08-02 21:00:00,1,GIMJE-0238,김제시 용지면 신정리 축산 밀집 구역(42곳),김제시,돼지,village,11.884147982857366,353.0575810655578,110.0384072486793,0.9741435016483433,1.0,"남풍 1.8 m/s 기준, 11.9 km, 약 110분 전 풍향과 방위 일치 0.97"
2020-08-02 21:00:00,2,IKSAN-0145,다니엘 농장,익산시,돼지,point,4.509628554463318,292.63941959606575,57.81575069824767,0.6773822455219098,0.9473630670889356,"남풍 1.3 m/s 기준, 4.5 km, 약 58분 전 풍향과 방위 일치 0.68"
2020-08-02 21:00:00,3,GIMJE-0235,김제시 용지면 용암리 축산 밀집 구역(40곳),김제시,돼지,village,14.270256106415648,353.9353321575348,91.47600068215158,0.9705681573985026,0.7892294775308049,"남풍 1.8 m/s 기준, 14.3 km, 약 91분 전 풍향과 방위 일치 0.97"
2020-08-02 21:00:00,4,GIMJE-0246,김제시 용지면 장신리 축산 밀집 구역(37곳),김제시,돼지,village,11.880797315861626,345.62270535329515,110.0073825542743,0.9951886513762828,0.6866185080050312,"남풍 1.8 m/s 기준, 11.9 km, 약 110분 전 풍향과 방위 일치 1.00"
2020-08-02 21:00:00,5,GIMJE-0244,김제시 용지면 용수리 축산 밀집 구역(33곳),김제시,돼지,village,12.861712098719815,347.5965587155984,82.4468724276911,0.9912234820130371,0.6777248201384981,"남풍 1.8 m/s 기준, 12.9 km, 약 82분 전 풍향과 방위 일치 0.99"
2020-08-02 22:00:00,1,GIMJE-0238,김제시 용지면 신정리 축산 밀집 구역(42곳),김제시,돼지,village,11.022502278299363,357.4187467912659,141.31413177306877,0.9541424333164773,1.0,"남풍 1.8 m/s 기준, 11.0 km, 약 141분 전 풍향과 방위 일치 0.95"
2020-08-02 22:00:00,2,IKSAN-0145,다니엘 농장,익산시,돼지,point,3.3594324742929897,286.4248507711768,32.935612493068525,0.5937679355746524,0.9336810896644476,"남풍 1.7 m/s 기준, 3.4 km, 약 33분 전 풍향과 방위 일치 0.59"
2020-08-02 22:00:00,3,GIMJE-0235,김제시 용지면 용암리 축산 밀집 구역(40곳),김제시,돼지,village,13.416698128334758,357.5752486217816,172.00895036326614,0.9533212005372375,0.7892629873191296,"남풍 1.8 m/s 기준, 13.4 km, 약 172분 전 풍향과 방위 일치 0.95"
2020-08-02 22:00:00,4,GIMJE-0246,김제시 용지면 장신리 축산 밀집 구역(37곳),김제시,돼지,village,10.909642639408547,349.3822709810098,139.8672133257506,0.9866226522880173,0.6957653373877765,"남풍 1.8 m/s 기준, 10.9 km, 약 140분 전 풍향과 방위 일치 0.99"
2020-08-02 22:00:00,5,GIMJE-0244,김제시 용지면 용수리 축산 밀집 구역(33곳),김제시,돼지,village,11.915900477261149,351.2013358379296,152.76795483668138,0.980950626553326,0.6846557718324375,"남풍 1.8 m/s 기준, 11.9 km, 약 153분 전 풍향과 방위 일치 0.98"
2020-08-03 22:00:00,1,IKSAN-0145,다니엘 농장,익산시,돼지,point,2.983930636397269,308.849779088451,38.255520979452164,0.855814003800904,1.0,"남풍 1.3 m/s 기준, 3.0 km, 약 38분 전 풍향과 방위 일치 0.86"
2020-08-03 22:00:00,2,GIMJE-0238,김제시 용지면 신정리 축산 밀집 구역(42곳),김제시,돼지,village,10.941040648648627,355.4748061758136,121.56711831831808,0.9097788359969937,0.78068760671967,"남풍 1.5 m/s 기준, 10.9 km, 약 122분 전 풍향과 방위 일치 0.91"
2020-08-03 22:00:00,3,IKSAN-0282,해밀축산,익산시,돼지,point,2.872600259536286,301.9974859266467,36.82820845559341,0.787983738325893,0.6871881562187497,"남풍 1.3 m/s 기준, 2.9 km, 약 37분 전 풍향과 방위 일치 0.79"
2020-08-03 22:00:00,4,GIMJE-0235,김제시 용지면 용암리 축산 밀집 구역(40곳),김제시,돼지,village,13.33308923585707,355.98119739145784,148.14543595396745,0.9134119307357439,0.6166925740977347,"남풍 1.5 m/s 기준, 13.3 km, 약 148분 전 풍향과 방위 일치 0.91"
2020-08-03 22:00:00,5,IKSAN-0141,재우스 농장,익산시,돼지,point,3.9570048926529124,285.3928022097709,50.73083195708862,0.57917876722981,0.5946968494269709,"남풍 1.3 m/s 기준, 4.0 km, 약 51분 전 풍향과 방위 일치 0.58"
2020-08-04 02:00:00,1,GIMJE-0238,김제시 용지면 신정리 축산 밀집 구역(42곳),김제시,돼지,village,10.200895165335304,347.03644525010736,130.7807072478885,0.974512956684331,1.0,"남풍 1.2 m/s 기준, 10.2 km, 약 131분 전 풍향과 방위 일치 0.97"
2020-08-04 02:00:00,2,IKSAN-0145,다니엘 농장,익산시,돼지,point,3.23171143553627,307.0073258078568,38.472755184955595,0.9743988189426498,0.9444727794751911,"남동풍 1.4 m/s 기준, 3.2 km, 약 38분 전 풍향과 방위 일치 0.97"
