event_hour,rank,source_id,name,city,species,location_precision,distance_km,bearing_deg,travel_time_min,wind_alignment,fit_score,evidence_text
2020-07-06 07:00:00,1,IKSAN-0145,다니엘 농장,익산시,돼지,point,2.4431780772547578,306.30855594506727,50.899543276140776,0.9984144624678359,1.0,"남동풍 0.8 m/s Event 정시·직전 정시 평균 기준, 2.4 km, 예상 도달 51분, 방위 일치 1.00"
2020-07-06 07:00:00,2,IKSAN-0141,재우스 농장,익산시,돼지,point,3.516108218024731,280.24212039242235,73.2522545421819,0.9215954250312344,0.7084192915285836,"남동풍 0.8 m/s Event 정시·직전 정시 평균 기준, 3.5 km, 예상 도달 73분, 방위 일치 0.92"
2020-07-06 07:00:00,3,IKSAN-0282,해밀축산,익산시,돼지,point,2.7398781984995386,307.88262721128365,57.080795802073716,0.9964914646482844,0.6709954588472501,"남동풍 0.8 m/s Event 정시·직전 정시 평균 기준, 2.7 km, 예상 도달 57분, 방위 일치 1.00"
2020-07-06 07:00:00,4,IKSAN-0138,어울진농장,익산시,돼지,point,3.752089203565569,273.55924576840954,78.16852507428268,0.8701628855798987,0.3735568287986435,"남동풍 0.8 m/s Event 정시·직전 정시 평균 기준, 3.8 km, 예상 도달 78분, 방위 일치 0.87"
2020-07-06 07:00:00,5,IKSAN-0146,삼부 농장,익산시,돼지,point,3.333847204427921,310.08028535449216,69.45515009224835,0.9925491016185229,0.3236492962911926,"남동풍 0.8 m/s Event 정시·직전 정시 평균 기준, 3.3 km, 예상 도달 69분, 방위 일치 0.99"
2020-07-23 08:00:00,1,IKSAN-0141,재우스 농장,익산시,돼지,point,3.538094748399304,279.61863808593773,62.07183769121586,0.9596656875267014,1.0,"동풍 0.9 m/s Event 정시·직전 정시 평균 기준, 3.5 km, 예상 도달 62분, 방위 일치 0.96"
2020-07-23 08:00:00,2,IKSAN-0145,다니엘 농장,익산시,돼지,point,3.085184502452874,291.4861520838342,54.126043902682,0.8813365317895995,0.9914365395359033,"동풍 0.9 m/s Event 정시·직전 정시 평균 기준, 3.1 km, 예상 도달 54분, 방위 일치 0.88"
2020-07-23 08:00:00,3,IKSAN-0661,민솔농장,익산시,돼지,point,4.068271947491884,209.63829370568882,71.37319206126112,0.5926899785538277,0.6540297061055093,"동풍 0.9 m/s Event 정시·직전 정시 평균 기준, 4.1 km, 예상 도달 71분, 방위 일치 0.59"
2020-07-23 08:00:00,4,IKSAN-0282,해밀축산,익산시,돼지,point,3.355055971476211,294.0214832941011,58.86063107853001,0.8595730605240046,0.6472088594360703,"동풍 0.9 m/s Event 정시·직전 정시 평균 기준, 3.4 km, 예상 도달 59분, 방위 일치 0.86"
2020-07-23 08:00:00,5,IKSAN-0138,어울진농장,익산시,돼지,point,3.778368553167432,273.0178252403257,66.28716759942863,0.9856220085826044,0.5722256390870313,"동풍 0.9 m/s Event 정시·직전 정시 평균 기준, 3.8 km, 예상 도달 66분, 방위 일치 0.99"
2020-08-01 21:00:00,1,IKSAN-0145,다니엘 농장,익산시,돼지,point,2.9322943763096356,306.86923813274825,40.72631078207827,0.9999279506220824,1.0,"남동풍 1.2 m/s Event 정시·직전 정시 평균 기준, 2.9 km, 예상 도달 41분, 방위 일치 1.00"
2020-08-01 21:00:00,2,IKSAN-0141,재우스 농장,익산시,돼지,point,3.9500396288733084,283.73581771248405,54.86166151212929,0.9148102216526196,0.7669280350487262,"남동풍 1.2 m/s Event 정시·직전 정시 평균 기준, 4.0 km, 예상 도달 55분, 방위 일치 0.91"
2020-08-01 21:00:00,3,IKSAN-0282,해밀축산,익산시,돼지,point,3.229493521593803,308.1534046877431,44.85407668880281,0.99994582946816,0.676905840409466,"남동풍 1.2 m/s Event 정시·직전 정시 평균 기준, 3.2 km, 예상 도달 45분, 방위 일치 1.00"
2020-08-01 21:00:00,4,IKSAN-0138,어울진농장,익산시,돼지,point,4.157796625434722,277.5412672160399,57.74717535326003,0.8658878380119303,0.38387531970042094,"남동풍 1.2 m/s Event 정시·직전 정시 평균 기준, 4.2 km, 예상 도달 58분, 방위 일치 0.87"
2020-08-01 21:00:00,5,IKSAN-1166,우리농장,익산시,육계,point,2.739124718739226,335.44997640839813,38.04339887137814,0.883823207748241,0.33850123414908867,"남동풍 1.2 m/s Event 정시·직전 정시 평균 기준, 2.7 km, 예상 도달 38분, 방위 일치 0.88"
2020-08-01 22:00:00,1,IKSAN-0145,다니엘 농장,익산시,돼지,point,2.3383803144558777,350.19661024626,32.47750436744275,0.8593829136840854,1.0,"남동풍 1.2 m/s Event 정시·직전 정시 평균 기준, 2.3 km, 예상 도달 32분, 방위 일치 0.86"
2020-08-01 22:00:00,2,IKSAN-0282,해밀축산,익산시,돼지,point,2.6079628498953737,346.8835789492491,36.22170624854686,0.8874970915428578,0.7013124290717825,"남동풍 1.2 m/s Event 정시·직전 정시 평균 기준, 2.6 km, 예상 도달 36분, 방위 일치 0.89"
2020-08-01 22:00:00,3,IKSAN-1166,우리농장,익산시,육계,point,2.2328926333038135,329.56948980156847,31.012397684775188,0.9844249951815793,0.6833799700298939,"남동풍 1.2 m/s Event 정시·직전 정시 평균 기준, 2.2 km, 예상 도달 31분, 방위 일치 0.98"
2020-08-01 22:00:00,4,IKSAN-0141,재우스 농장,익산시,돼지,point,2.4014758005716077,308.12052062684813,33.353830563494554,0.9805343572142587,0.5516183937745738,"남동풍 1.2 m/s Event 정시·직전 정시 평균 기준, 2.4 km, 예상 도달 33분, 방위 일치 0.98"
2020-08-01 22:00:00,5,IKSAN-0146,삼부 농장,익산시,돼지,point,3.159836866276562,341.9292474105981,43.88662314273002,0.9239778833069827,0.3634231881599969,"남동풍 1.2 m/s Event 정시·직전 정시 평균 기준, 3.2 km, 예상 도달 44분, 방위 일치 0.92"
2020-08-02 21:00:00,1,IKSAN-0145,다니엘 농장,익산시,돼지,point,4.509628554463318,292.63941959606575,50.106983938481314,0.6773822455219098,1.0,"남풍 1.5 m/s Event 정시·직전 정시 평균 기준, 4.5 km, 예상 도달 50분, 방위 일치 0.68"
2020-08-02 21:00:00,2,IKSAN-0282,해밀축산,익산시,돼지,point,4.7812879503664725,294.3538691219288,53.12542167073858,0.6990878663318133,0.6909022052405237,"남풍 1.5 m/s Event 정시·직전 정시 평균 기준, 4.8 km, 예상 도달 53분, 방위 일치 0.70"
2020-08-02 21:00:00,3,IKSAN-1166,우리농장,익산시,육계,point,3.1560283206515267,336.92375827545993,35.06698134057252,0.9985590088075594,0.6708740088195269,"남풍 1.5 m/s Event 정시·직전 정시 평균 기준, 3.2 km, 예상 도달 35분, 방위 일치 1.00"
2020-08-02 21:00:00,4,IKSAN-0141,재우스 농장,익산시,돼지,point,5.726893354919858,279.1913690830179,63.63214838799843,0.48772815843902934,0.6248404789708364,"남풍 1.5 m/s Event 정시·직전 정시 평균 기준, 5.7 km, 예상 도달 64분, 방위 일치 0.49"
2020-08-02 21:00:00,5,IKSAN-0146,삼부 농장,익산시,돼지,point,5.3329907652373665,297.17806454870725,59.25545294708185,0.7334696894552168,0.3488643315230679,"남풍 1.5 m/s Event 정시·직전 정시 평균 기준, 5.3 km, 예상 도달 59분, 방위 일치 0.73"
2020-08-02 22:00:00,1,IKSAN-0145,다니엘 농장,익산시,돼지,point,3.3594324742929897,286.4248507711768,31.105856243453612,0.43623025078423994,1.0,"남풍 1.8 m/s Event 정시·직전 정시 평균 기준, 3.4 km, 예상 도달 31분, 방위 일치 0.44"
2020-08-02 22:00:00,2,IKSAN-1166,우리농장,익산시,육계,point,2.1385388258799085,352.0180898231756,19.80128542481397,0.9996767593376913,0.9651276818156341,"남풍 1.8 m/s Event 정시·직전 정시 평균 기준, 2.1 km, 예상 도달 20분, 방위 일치 1.00"
2020-08-02 22:00:00,3,IKSAN-0282,해밀축산,익산시,돼지,point,3.6159557641653306,289.1410928697952,33.481071890419734,0.4783829733101525,0.7161485521923747,"남풍 1.8 m/s Event 정시·직전 정시 평균 기준, 3.6 km, 예상 도달 33분, 방위 일치 0.48"
2020-08-02 22:00:00,4,IKSAN-0141,재우스 농장,익산시,돼지,point,4.792836541124561,288.63763435064993,44.37811612152372,0.47064828105540546,0.45362188579151286,"남풍 1.8 m/s Event 정시·직전 정시 평균 기준, 4.8 km, 예상 도달 44분, 방위 일치 0.47"
2020-08-02 22:00:00,5,IKSAN-0146,삼부 농장,익산시,돼지,point,4.146763054313081,293.4444821884628,38.39595420660261,0.542928734495474,0.3794059436102678,"남풍 1.8 m/s Event 정시·직전 정시 평균 기준, 4.1 km, 예상 도달 38분, 방위 일치 0.54"
2020-08-03 22:00:00,1,IKSAN-0145,다니엘 농장,익산시,돼지,point,2.983930636397269,308.849779088451,36.838649832065045,0.855814003800904,1.0,"남풍 1.4 m/s Event 정시·직전 정시 평균 기준, 3.0 km, 예상 도달 37분, 방위 일치 0.86"
2020-08-03 22:00:00,2,IKSAN-0282,해밀축산,익산시,돼지,point,2.872600259536286,301.9974859266467,35.46420073501588,0.787983738325893,0.6871881562187497,"남풍 1.4 m/s Event 정시·직전 정시 평균 기준, 2.9 km, 예상 도달 35분, 방위 일치 0.79"
2020-08-03 22:00:00,3,IKSAN-0141,재우스 농장,익산시,돼지,point,3.9570048926529124,285.3928022097709,48.85191225497423,0.57917876722981,0.5946968494269709,"남풍 1.4 m/s Event 정시·직전 정시 평균 기준, 4.0 km, 예상 도달 49분, 방위 일치 0.58"
2020-08-03 22:00:00,4,IKSAN-1166,우리농장,익산시,육계,point,2.1200184958098713,341.7542063575902,26.173067849504584,0.9995313461645884,0.5232248796247555,"남풍 1.4 m/s Event 정시·직전 정시 평균 기준, 2.1 km, 예상 도달 26분, 방위 일치 1.00"
2020-08-03 22:00:00,5,IKSAN-0427,최O 농장,익산시,육계,point,4.491416634472024,301.2048707224354,55.449588079901524,0.7793912297952688,0.35704943358716756,"남풍 1.4 m/s Event 정시·직전 정시 평균 기준, 4.5 km, 예상 도달 55분, 방위 일치 0.78"
2020-08-04 02:00:00,1,IKSAN-0145,다니엘 농장,익산시,돼지,point,3.23171143553627,307.0073258078568,37.14610845443988,0.9743988189426498,1.0,"남동풍 1.4 m/s Event 정시·직전 정시 평균 기준, 3.2 km, 예상 도달 37분, 방위 일치 0.97"
2020-08-04 02:00:00,2,IKSAN-0282,해밀축산,익산시,돼지,point,3.5290006913396197,308.170992712226,40.56322633723701,0.9787637325544134,0.6889224951884849,"남동풍 1.4 m/s Event 정시·직전 정시 평균 기준, 3.5 km, 예상 도달 41분, 방위 일치 0.98"
2020-08-04 02:00:00,3,IKSAN-1166,우리농장,익산시,육계,point,2.2958608972572216,313.9754376390517,26.38920571560025,0.9944769932513104,0.5700024924885355,"남동풍 1.4 m/s Event 정시·직전 정시 평균 기준, 2.3 km, 예상 도달 26분, 방위 일치 0.99"
2020-08-04 02:00:00,4,IKSAN-0141,재우스 농장,익산시,돼지,point,4.2241366142046965,285.42935521953837,48.55329441614594,0.8234271925222417,0.4621764294198963,"남동풍 1.4 m/s Event 정시·직전 정시 평균 기준, 4.2 km, 예상 도달 49분, 방위 일치 0.82"
2020-08-04 02:00:00,5,IKSAN-0146,삼부 농장,익산시,돼지,point,4.123045135741168,309.9069155495391,47.39132339932377,0.9845243394107237,0.2733093045815189,"남동풍 1.4 m/s Event 정시·직전 정시 평균 기준, 4.1 km, 예상 도달 47분, 방위 일치 0.98"
2020-08-04 20:00:00,1,IKSAN-1166,우리농장,익산시,육계,point,2.379122089648406,312.2486284159592,20.33437683460176,0.9057188506457039,1.0,"남동풍 2.0 m/s Event 정시·직전 정시 평균 기준, 2.4 km, 예상 도달 20분, 방위 일치 0.91"
2020-08-04 20:00:00,2,IKSAN-0145,다니엘 농장,익산시,돼지,point,3.891848837255763,292.72162267816714,33.26366527569028,0.7119435546759545,0.8076905320707142,"남동풍 2.0 m/s Event 정시·직전 정시 평균 기준, 3.9 km, 예상 도달 33분, 방위 일치 0.71"
2020-08-04 20:00:00,3,IKSAN-0282,해밀축산,익산시,돼지,point,4.164016761699485,294.68480146005083,35.58988685213235,0.7355823622203118,0.5631209622203068,"남동풍 2.0 m/s Event 정시·직전 정시 평균 기준, 4.2 km, 예상 도달 36분, 방위 일치 0.74"
2020-08-04 20:00:00,4,IKSAN-0141,재우스 농장,익산시,돼지,point,5.126640468460158,277.6450176624782,43.817439901368864,0.504778715128478,0.3362744468248063,"남동풍 2.0 m/s Event 정시·직전 정시 평균 기준, 5.1 km, 예상 도달 44분, 방위 일치 0.50"
2020-08-04 20:00:00,5,IKSAN-0146,삼부 농장,익산시,돼지,point,4.717896312171915,297.83887229537123,40.323900104033456,0.771741345586423,0.27510084767032356,"남동풍 2.0 m/s Event 정시·직전 정시 평균 기준, 4.7 km, 예상 도달 40분, 방위 일치 0.77"
2020-08-04 21:00:00,1,IKSAN-0145,다니엘 농장,익산시,돼지,point,4.337299967589326,294.578669865291,30.76099267793848,0.9031755458339681,1.0,"남동풍 2.4 m/s Event 정시·직전 정시 평균 기준, 4.3 km, 예상 도달 31분, 방위 일치 0.90"
2020-08-04 21:00:00,2,IKSAN-1166,우리농장,익산시,육계,point,1.5102123728095718,324.38619295637614,10.710726048294834,0.9970712109034662,0.7934605852368288,"남동풍 2.4 m/s Event 정시·직전 정시 평균 기준, 1.5 km, 예상 도달 11분, 방위 일치 1.00"
2020-08-04 21:00:00,3,IKSAN-0282,해밀축산,익산시,돼지,point,4.6134438773752064,296.2411277858349,32.719460123228416,0.9152491030830943,0.717043518376592,"남동풍 2.4 m/s Event 정시·직전 정시 평균 기준, 4.6 km, 예상 도달 33분, 방위 일치 0.92"
2020-08-04 21:00:00,4,IKSAN-0141,재우스 농장,익산시,돼지,point,5.523665241462527,280.25006967207275,39.174930790514374,0.768842609635236,0.5129631718706986,"남동풍 2.4 m/s Event 정시·직전 정시 평균 기준, 5.5 km, 예상 도달 39분, 방위 일치 0.77"
2020-08-04 21:00:00,5,IKSAN-1063,장백농장,익산시,육계,point,4.854744071558026,299.42475947796447,34.430809018142035,0.9362114912179875,0.4371220162999132,"남동풍 2.4 m/s Event 정시·직전 정시 평균 기준, 4.9 km, 예상 도달 34분, 방위 일치 0.94"
2020-08-04 22:00:00,1,IKSAN-0145,다니엘 농장,익산시,돼지,point,5.430883287545942,285.500233558799,47.63932708373634,0.8241284974965827,1.0,"남동풍 1.9 m/s Event 정시·직전 정시 평균 기준, 5.4 km, 예상 도달 48분, 방위 일치 0.82"
2020-08-04 22:00:00,2,IKSAN-1166,우리농장,익산시,육계,point,2.3525678801924363,296.7603619442387,20.63656035256523,0.9188625845669232,0.8999458610272493,"남동풍 1.9 m/s Event 정시·직전 정시 평균 기준, 2.4 km, 예상 도달 21분, 방위 일치 0.92"
2020-08-04 22:00:00,3,IKSAN-1063,장백농장,익산시,육계,point,5.069300933711993,291.8418876282988,44.467552050105205,0.8816486875270507,0.798600834423158,"남동풍 1.9 m/s Event 정시·직전 정시 평균 기준, 5.1 km, 예상 도달 44분, 방위 일치 0.88"
2020-08-04 22:00:00,4,IKSAN-0282,해밀축산,익산시,돼지,point,5.683256127779488,287.2693755204281,49.85312392789025,0.841221904383301,0.7451162245259739,"남동풍 1.9 m/s Event 정시·직전 정시 평균 기준, 5.7 km, 예상 도달 50분, 방위 일치 0.84"
2020-08-04 22:00:00,5,GIMJE-0525,김제시 백구면 석담리 축산 밀집 구역(2곳),김제시,육계,village,5.230959355520032,333.93840149948187,45.88560838175468,0.9705552548952501,0.5458081804787402,"남동풍 1.9 m/s Event 정시·직전 정시 평균 기준, 5.2 km, 예상 도달 46분, 방위 일치 0.97"
2020-08-06 22:00:00,1,IKSAN-1166,우리농장,익산시,육계,point,3.0904648379338755,346.0736983077775,64.38468412362239,0.3942314814057908,1.0,"남서풍 0.8 m/s Event 정시·직전 정시 평균 기준, 3.1 km, 예상 도달 64분, 방위 일치 0.39"
2020-08-06 22:00:00,2,IKSAN-0679,김O성농장,익산시,한우,point,3.9469545681537683,86.18475234236598,82.22822016987016,0.8355283506857538,0.12664622644331086,"남서풍 0.8 m/s Event 정시·직전 정시 평균 기준, 3.9 km, 예상 도달 82분, 방위 일치 0.84"
2020-08-06 22:00:00,3,IKSAN-0485,내검농장,익산시,한우,point,5.318516161974089,92.8644353553376,110.80242004112684,0.7659458302746796,0.11764927000826246,"남서풍 0.8 m/s Event 정시·직전 정시 평균 기준, 5.3 km, 예상 도달 111분, 방위 일치 0.77"
2020-08-06 22:00:00,4,IKSAN-1129,서진농장,익산시,한우,point,3.6549866622399776,335.01877786374126,76.14555546333285,0.21069581178940575,0.07695213279002096,"남서풍 0.8 m/s Event 정시·직전 정시 평균 기준, 3.7 km, 예상 도달 76분, 방위 일치 0.21"
2020-08-06 22:00:00,5,GIMJE-0526,김제시 백구면 백구리 축산 밀집 구역(2곳),김제시,젖소,village,5.5460977160168135,11.009005974492482,115.54370241701695,0.7449331787469206,0.06924941976279148,"남서풍 0.8 m/s Event 정시·직전 정시 평균 기준, 5.5 km, 예상 도달 116분, 방위 일치 0.74"
2020-08-06 23:00:00,1,IKSAN-0145,다니엘 농장,익산시,돼지,point,4.509628554463318,292.63941959606575,150.32095181544392,0.985893753016119,1.0,"동풍 0.4 m/s Event 정시·직전 정시 평균 기준, 4.5 km, 예상 도달 150분, 방위 일치 0.99"
