event_id,event_hour,grid_x,grid_y,target,score,grid_m
EVT-0091,2021-10-05 22:00:00,-2,-1,0,-0.22545923,1000
EVT-0091,2021-10-05 22:00:00,-2,0,0,0.8556813,1000
EVT-0091,2021-10-05 22:00:00,-1,-2,0,-1.843835,1000
EVT-0091,2021-10-05 22:00:00,-1,-1,0,0.93755084,1000
EVT-0091,2021-10-05 22:00:00,-1,0,1,1.8941811,1000
EVT-0091,2021-10-05 22:00:00,-1,1,0,-1.6043422,1000
EVT-0091,2021-10-05 22:00:00,0,-3,0,-2.2263086,1000
EVT-0091,2021-10-05 22:00:00,0,-2,0,-3.2505364,1000
EVT-0091,2021-10-05 22:00:00,0,-1,0,1.0705771,1000
EVT-0091,2021-10-05 22:00:00,0,0,0,1.5787675,1000
EVT-0091,2021-10-05 22:00:00,0,1,0,-0.97757304,1000
EVT-0091,2021-10-05 22:00:00,0,2,0,-3.3104253,1000
EVT-0091,2021-10-05 22:00:00,1,-2,0,-3.4425035,1000
EVT-0091,2021-10-05 22:00:00,1,-1,1,-2.1017404,1000
EVT-0091,2021-10-05 22:00:00,1,0,1,0.58763933,1000
EVT-0091,2021-10-05 22:00:00,1,1,0,-3.353663,1000
EVT-0091,2021-10-05 22:00:00,1,2,0,-3.6558046,1000
EVT-0091,2021-10-05 22:00:00,2,-1,0,-2.3564744,1000
EVT-0091,2021-10-05 22:00:00,2,0,0,-0.8378851,1000
EVT-0091,2021-10-05 22:00:00,2,1,0,-2.2149043,1000
EVT-0091,2021-10-05 22:00:00,3,0,0,-3.3123376,1000
EVT-0093,2022-06-26 23:00:00,-4,-4,0,-3.336108,1000
EVT-0093,2022-06-26 23:00:00,-4,-2,0,0.100579776,1000
EVT-0093,2022-06-26 23:00:00,-4,-1,0,-0.47070327,1000
EVT-0093,2022-06-26 23:00:00,-3,-5,0,-3.5877028,1000
EVT-0093,2022-06-26 23:00:00,-3,-4,0,-0.32027754,1000
EVT-0093,2022-06-26 23:00:00,-3,-3,0,-0.14885122,1000
EVT-0093,2022-06-26 23:00:00,-3,-2,0,-1.8011969,1000
EVT-0093,2022-06-26 23:00:00,-3,-1,0,-2.032385,1000
EVT-0093,2022-06-26 23:00:00,-3,0,0,-1.9637794,1000
EVT-0093,2022-06-26 23:00:00,-2,-6,0,-3.5750217,1000
EVT-0093,2022-06-26 23:00:00,-2,-5,0,-3.1892056,1000
EVT-0093,2022-06-26 23:00:00,-2,-4,0,0.11594897,1000
EVT-0093,2022-06-26 23:00:00,-2,-3,0,0.62001216,1000
EVT-0093,2022-06-26 23:00:00,-2,-2,0,0.3355558,1000
EVT-0093,2022-06-26 23:00:00,-2,-1,0,-0.05954653,1000
EVT-0093,2022-06-26 23:00:00,-2,0,1,0.43831003,1000
EVT-0093,2022-06-26 23:00:00,-2,1,0,-3.3857949,1000
EVT-0093,2022-06-26 23:00:00,-1,-5,0,-3.3970299,1000
EVT-0093,2022-06-26 23:00:00,-1,-4,0,-3.0541573,1000
EVT-0093,2022-06-26 23:00:00,-1,-3,0,-1.8383403,1000
EVT-0093,2022-06-26 23:00:00,-1,-2,0,-1.7383361,1000
EVT-0093,2022-06-26 23:00:00,-1,-1,1,0.7851748,1000
EVT-0093,2022-06-26 23:00:00,-1,0,0,1.4760501,1000
EVT-0093,2022-06-26 23:00:00,-1,1,0,-1.6926798,1000
